backend,variant,nlev,N_e,N_c,N_v,cell_dist,blocking,parallelization,run_id,time_ms
cpu,1,256,122880,81920,81920,uniform,0,omp_for,0,4.309658000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,1,5.574023000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,2,5.967046000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,3,6.085886000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,4,6.228705000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,5,6.283797000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,6,6.166115000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,7,6.170514000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,8,6.369858000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,9,6.177565000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,10,6.101526000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,11,6.081506000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,12,6.078285000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,13,6.080666000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,14,6.016905000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,15,5.984174000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,16,6.087206000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,17,5.990005000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,18,6.092495000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,19,5.996375000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,20,6.170545000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,21,6.059686000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,22,6.106455000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,23,6.021254000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,24,6.005496000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,25,6.044084000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,26,6.015524000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,27,5.951835000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,28,6.010684000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,29,5.971896000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,30,6.184946000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,31,6.168505000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,32,6.173096000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,33,6.010745000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,34,5.996284000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,35,5.959135000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,36,6.040044000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,37,6.042594000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,38,5.975175000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,39,6.064544000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,40,6.031415000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,41,6.229666000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,42,6.064344000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,43,6.110866000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,44,6.180386000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,45,6.048525000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,46,6.113866000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,47,6.141785000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,48,6.150066000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,49,5.982065000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,50,5.946733000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,51,6.103515000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,52,6.020564000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,53,6.158734000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,54,6.042056000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,55,5.957764000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,56,6.341187000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,57,6.188116000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,58,6.102414000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,59,6.144146000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,60,5.967486000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,61,6.076315000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,62,6.078375000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,63,6.057055000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,64,6.145225000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,65,6.116686000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,66,6.197305000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,67,6.257515000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,68,6.225976000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,69,6.070355000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,70,5.995626000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,71,6.063726000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,72,6.018464000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,73,6.054496000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,74,6.195435000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,75,6.176936000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,76,6.218127000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,77,6.229224000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,78,6.180565000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,79,5.962965000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,80,6.056184000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,81,6.018426000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,82,6.028344000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,83,6.073654000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,84,6.106356000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,85,6.182265000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,86,6.088796000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,87,6.008915000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,88,6.096184000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,89,5.940405000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,90,6.034104000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,91,6.232246000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,92,6.314567000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,93,6.362595000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,94,6.722267000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,95,6.396497000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,96,6.215535000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,97,6.075835000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,98,6.121385000
cpu,1,256,122880,81920,81920,uniform,0,omp_for,99,6.129494000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,0,4.679450000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,1,5.561724000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,2,5.854103000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,3,5.908635000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,4,5.906783000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,5,5.817814000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,6,5.967225000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,7,5.765353000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,8,5.783015000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,9,5.825214000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,10,6.028344000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,11,5.954525000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,12,5.813893000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,13,5.896965000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,14,5.938255000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,15,5.901894000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,16,5.888795000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,17,5.926925000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,18,5.871944000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,19,5.863485000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,20,5.924393000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,21,5.902874000
