backend,variant,nlev,N_e,N_c,N_v,cell_dist,blocking,parallelization,run_id,time_ms
cpu,1,96,122880,81920,81920,uniform,0,omp_for,0,1.630951000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,1,2.731437000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,2,2.741228000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,3,2.617047000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,4,2.697107000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,5,2.743988000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,6,2.662116000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,7,2.693438000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,8,2.733176000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,9,2.646826000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,10,2.684387000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,11,2.759108000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,12,2.637377000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,13,2.725658000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,14,2.764787000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,15,2.645147000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,16,2.673747000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,17,2.894449000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,18,2.836417000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,19,2.927808000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,20,2.906969000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,21,2.864058000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,22,2.888929000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,23,2.967968000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,24,2.812038000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,25,2.872018000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,26,2.993679000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,27,2.914809000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,28,2.911929000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,29,2.934749000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,30,2.982769000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,31,2.896717000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,32,2.953389000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,33,2.917638000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,34,2.880439000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,35,2.914538000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,36,2.817918000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,37,2.904938000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,38,2.911569000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,39,2.924169000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,40,2.884449000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,41,2.934237000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,42,2.893728000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,43,2.874247000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,44,2.890398000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,45,2.731037000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,46,2.906019000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,47,2.771447000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,48,2.684147000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,49,2.770147000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,50,2.669607000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,51,2.680116000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,52,2.703927000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,53,2.681176000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,54,2.706747000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,55,2.647166000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,56,2.712907000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,57,2.743367000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,58,2.706217000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,59,2.704517000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,60,2.711587000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,61,2.694816000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,62,2.744528000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,63,2.710426000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,64,2.676217000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,65,2.725737000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,66,2.734938000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,67,2.702557000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,68,2.681197000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,69,2.669017000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,70,2.683387000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,71,2.689436000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,72,2.754498000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,73,2.712907000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,74,2.718947000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,75,2.715967000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,76,2.675077000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,77,2.856128000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,78,2.891958000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,79,2.918128000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,80,2.867749000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,81,2.867188000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,82,2.934299000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,83,2.923197000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,84,2.917049000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,85,2.902418000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,86,2.976879000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,87,2.879967000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,88,2.947129000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,89,2.947397000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,90,2.888168000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,91,2.950738000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,92,2.916658000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,93,2.902658000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,94,2.911919000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,95,2.850468000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,96,2.899869000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,97,2.901818000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,98,2.870989000
cpu,1,96,122880,81920,81920,uniform,0,omp_for,99,2.794757000
