backend,variant,nlev,N_e,N_c,N_v,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,0,0.354401
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,1,0.378722
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,2,0.381602
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,3,0.347802
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,4,0.383122
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,5,0.348722
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,6,0.388962
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,7,0.384482
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,8,0.346841
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,9,0.373443
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,10,0.387802
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,11,0.344882
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,12,0.387522
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,13,0.382482
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,14,0.386682
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,15,0.384442
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,16,0.384282
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,17,0.384242
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,18,0.382961
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,19,0.383443
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,20,0.382921
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,21,0.384482
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,22,0.383601
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,23,0.386722
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,24,0.381282
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,25,0.386442
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,26,0.383561
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,27,0.386883
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,28,0.384881
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,29,0.383802
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,30,0.386201
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,31,0.387042
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,32,0.387081
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,33,0.385323
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,34,0.385561
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,35,0.384603
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,36,0.385721
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,37,0.452882
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,38,0.386081
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,39,0.385362
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,40,0.384881
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,41,0.385243
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,42,0.385161
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,43,0.385602
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,44,0.388321
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,45,0.398562
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,46,0.390881
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,47,0.385322
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,48,0.384321
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,49,0.388403
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,50,0.387041
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,51,0.386203
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,52,0.385721
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,53,0.387083
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,54,0.388521
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,55,0.385962
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,56,0.387601
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,57,0.385122
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,58,0.387441
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,59,0.383323
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,60,0.385161
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,61,0.385722
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,62,0.384561
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,63,0.391763
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,64,0.388641
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,65,0.385723
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,66,0.389641
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,67,0.384322
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,68,0.391601
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,69,0.385363
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,70,0.390161
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,71,0.386802
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,72,0.386561
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,73,0.387242
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,74,0.389201
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,75,0.383483
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,76,0.389921
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,77,0.388922
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,78,0.390161
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,79,0.388643
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,80,0.387081
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,81,0.390722
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,82,0.388281
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,83,0.384922
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,84,0.388361
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,85,0.384002
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,86,0.389641
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,87,0.390242
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,88,0.388441
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,89,0.388043
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,90,0.387601
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,91,0.385722
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,92,0.394081
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,93,0.387923
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,94,0.388921
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,95,0.385882
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,96,0.386801
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,97,0.389323
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,98,0.390121
gpu,1,256,81920,81920,81920,exact,1x1_256x1,1,1,256,1,99,0.390202
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,0,0.389922
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,1,0.385082
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,2,0.388482
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,3,0.387842
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,4,0.388161
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,5,0.385843
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,6,0.385921
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,7,0.388083
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,8,0.387601
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,9,0.385042
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,10,0.388001
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,11,0.384642
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,12,0.387881
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,13,0.389882
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,14,0.387401
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,15,0.387162
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,16,0.385921
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,17,0.387442
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,18,0.388681
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,19,0.384242
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,20,0.385721
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,21,0.390043
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,22,0.388122
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,23,0.389003
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,24,0.358061
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,25,0.386403
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,26,0.391801
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,27,0.388322
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,28,0.387881
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,29,0.386322
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,30,0.391081
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,31,0.387602
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,32,0.388241
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,33,0.384402
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,34,0.391041
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,35,0.387283
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,36,0.388201
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,37,0.388123
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,38,0.388201
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,39,0.387322
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,40,0.389001
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,41,0.387683
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,42,0.390361
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,43,0.388483
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,44,0.387321
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,45,0.388323
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,46,0.391841
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,47,0.389322
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,48,0.391001
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,49,0.387923
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,50,0.388561
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,51,0.387522
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,52,0.389721
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,53,0.388722
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,54,0.388561
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,55,0.385923
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,56,0.389681
