variant,M,N,tile,nthreads,rep,time_s,bw_gbs,checksum,status
row_major,16384,16384,0,96,0,0.152503773,56.326,2.681670e+09,PASS
row_major,16384,16384,0,96,1,0.152378363,56.372,2.681670e+09,PASS
row_major,16384,16384,0,96,2,0.152618875,56.284,2.681670e+09,PASS
row_major,16384,16384,0,96,3,0.152378003,56.373,2.681670e+09,PASS
row_major,16384,16384,0,96,4,0.152939546,56.166,2.681670e+09,PASS
row_major,16384,16384,0,96,5,0.152790554,56.220,2.681670e+09,PASS
row_major,16384,16384,0,96,6,0.152801556,56.216,2.681670e+09,PASS
row_major,16384,16384,0,96,7,0.152712455,56.249,2.681670e+09,PASS
row_major,16384,16384,0,96,8,0.153049718,56.125,2.681670e+09,PASS
row_major,16384,16384,0,96,9,0.152748365,56.236,2.681670e+09,PASS
row_major,16384,16384,0,96,10,0.155477833,55.249,2.681670e+09,PASS
row_major,16384,16384,0,96,11,0.152995656,56.145,2.681670e+09,PASS
row_major,16384,16384,0,96,12,0.152982645,56.150,2.681670e+09,PASS
row_major,16384,16384,0,96,13,0.152422413,56.356,2.681670e+09,PASS
row_major,16384,16384,0,96,14,0.153458938,55.975,2.681670e+09,PASS
row_major,16384,16384,0,96,15,0.152436713,56.351,2.681670e+09,PASS
row_major,16384,16384,0,96,16,0.152604854,56.289,2.681670e+09,PASS
row_major,16384,16384,0,96,17,0.152363613,56.378,2.681670e+09,PASS
row_major,16384,16384,0,96,18,0.152560394,56.305,2.681670e+09,PASS
row_major,16384,16384,0,96,19,0.152732595,56.242,2.681670e+09,PASS
row_major,16384,16384,0,96,20,0.152653383,56.271,2.681670e+09,PASS
row_major,16384,16384,0,96,21,0.153384149,56.003,2.681670e+09,PASS
row_major,16384,16384,0,96,22,0.152541312,56.312,2.681670e+09,PASS
row_major,16384,16384,0,96,23,0.156740402,54.804,2.681670e+09,PASS
row_major,16384,16384,0,96,24,0.152867535,56.192,2.681670e+09,PASS
row_major,16384,16384,0,96,25,0.152638255,56.276,2.681670e+09,PASS
row_major,16384,16384,0,96,26,0.152161282,56.453,2.681670e+09,PASS
