variant,M,N,tile,nthreads,rep,time_s,bw_gbs,checksum,status
row_major,16384,16384,0,96,0,0.163381590,52.576,2.681670e+09,PASS
row_major,16384,16384,0,96,1,0.163409009,52.567,2.681670e+09,PASS
row_major,16384,16384,0,96,2,0.163470330,52.547,2.681670e+09,PASS
row_major,16384,16384,0,96,3,0.164113890,52.341,2.681670e+09,PASS
row_major,16384,16384,0,96,4,0.163680931,52.480,2.681670e+09,PASS
row_major,16384,16384,0,96,5,0.163840281,52.429,2.681670e+09,PASS
row_major,16384,16384,0,96,6,0.163477049,52.545,2.681670e+09,PASS
row_major,16384,16384,0,96,7,0.164175238,52.322,2.681670e+09,PASS
row_major,16384,16384,0,96,8,0.163720240,52.467,2.681670e+09,PASS
row_major,16384,16384,0,96,9,0.163342031,52.589,2.681670e+09,PASS
row_major,16384,16384,0,96,10,0.163466251,52.549,2.681670e+09,PASS
row_major,16384,16384,0,96,11,0.163669341,52.483,2.681670e+09,PASS
row_major,16384,16384,0,96,12,0.164248978,52.298,2.681670e+09,PASS
row_major,16384,16384,0,96,13,0.163170811,52.644,2.681670e+09,PASS
row_major,16384,16384,0,96,14,0.163373641,52.578,2.681670e+09,PASS
row_major,16384,16384,0,96,15,0.164499339,52.219,2.681670e+09,PASS
row_major,16384,16384,0,96,16,0.164718539,52.149,2.681670e+09,PASS
row_major,16384,16384,0,96,17,0.165045907,52.046,2.681670e+09,PASS
row_major,16384,16384,0,96,18,0.163003710,52.698,2.681670e+09,PASS
row_major,16384,16384,0,96,19,0.165066638,52.039,2.681670e+09,PASS
row_major,16384,16384,0,96,20,0.163609381,52.503,2.681670e+09,PASS
row_major,16384,16384,0,96,21,0.164411780,52.246,2.681670e+09,PASS
row_major,16384,16384,0,96,22,0.162787222,52.768,2.681670e+09,PASS
row_major,16384,16384,0,96,23,0.164807068,52.121,2.681670e+09,PASS
row_major,16384,16384,0,96,24,0.163712499,52.470,2.681670e+09,PASS
row_major,16384,16384,0,96,25,0.162763042,52.776,2.681670e+09,PASS
row_major,16384,16384,0,96,26,0.163114181,52.662,2.681670e+09,PASS
row_major,16384,16384,0,96,27,0.164079790,52.352,2.681670e+09,PASS
row_major,16384,16384,0,96,28,0.163078462,52.674,2.681670e+09,PASS
row_major,16384,16384,0,96,29,0.162872490,52.740,2.681670e+09,PASS
row_major,16384,16384,0,96,30,0.163536819,52.526,2.681670e+09,PASS
row_major,16384,16384,0,96,31,0.164281400,52.288,2.681670e+09,PASS
row_major,16384,16384,0,96,32,0.163592181,52.508,2.681670e+09,PASS
row_major,16384,16384,0,96,33,0.163063131,52.679,2.681670e+09,PASS
row_major,16384,16384,0,96,34,0.162768551,52.774,2.681670e+09,PASS
row_major,16384,16384,0,96,35,0.162844871,52.749,2.681670e+09,PASS
row_major,16384,16384,0,96,36,0.163420689,52.563,2.681670e+09,PASS
row_major,16384,16384,0,96,37,0.163742349,52.460,2.681670e+09,PASS
row_major,16384,16384,0,96,38,0.163710591,52.470,2.681670e+09,PASS
row_major,16384,16384,0,96,39,0.163762980,52.453,2.681670e+09,PASS
row_major,16384,16384,0,96,40,0.163976851,52.385,2.681670e+09,PASS
row_major,16384,16384,0,96,41,0.163064720,52.678,2.681670e+09,PASS
row_major,16384,16384,0,96,42,0.162527871,52.852,2.681670e+09,PASS
row_major,16384,16384,0,96,43,0.164783789,52.129,2.681670e+09,PASS
row_major,16384,16384,0,96,44,0.163721811,52.467,2.681670e+09,PASS
row_major,16384,16384,0,96,45,0.163674001,52.482,2.681670e+09,PASS
row_major,16384,16384,0,96,46,0.163456850,52.552,2.681670e+09,PASS
row_major,16384,16384,0,96,47,0.165438697,51.922,2.681670e+09,PASS
row_major,16384,16384,0,96,48,0.165108407,52.026,2.681670e+09,PASS
row_major,16384,16384,0,96,49,0.163403681,52.569,2.681670e+09,PASS
row_major,16384,16384,0,96,50,0.164653150,52.170,2.681670e+09,PASS
row_major,16384,16384,0,96,51,0.163854351,52.424,2.681670e+09,PASS
row_major,16384,16384,0,96,52,0.163528510,52.529,2.681670e+09,PASS
row_major,16384,16384,0,96,53,0.163555109,52.520,2.681670e+09,PASS
row_major,16384,16384,0,96,54,0.164034220,52.367,2.681670e+09,PASS
row_major,16384,16384,0,96,55,0.164365010,52.261,2.681670e+09,PASS
row_major,16384,16384,0,96,56,0.164009900,52.374,2.681670e+09,PASS
row_major,16384,16384,0,96,57,0.163547921,52.522,2.681670e+09,PASS
row_major,16384,16384,0,96,58,0.162626651,52.820,2.681670e+09,PASS
row_major,16384,16384,0,96,59,0.163030010,52.689,2.681670e+09,PASS
row_major,16384,16384,0,96,60,0.164192660,52.316,2.681670e+09,PASS
row_major,16384,16384,0,96,61,0.163829111,52.432,2.681670e+09,PASS
row_major,16384,16384,0,96,62,0.163897511,52.410,2.681670e+09,PASS
row_major,16384,16384,0,96,63,0.163927690,52.401,2.681670e+09,PASS
row_major,16384,16384,0,96,64,0.163418430,52.564,2.681670e+09,PASS
row_major,16384,16384,0,96,65,0.163372610,52.579,2.681670e+09,PASS
row_major,16384,16384,0,96,66,0.163048682,52.683,2.681670e+09,PASS
row_major,16384,16384,0,96,67,0.163260462,52.615,2.681670e+09,PASS
row_major,16384,16384,0,96,68,0.163966721,52.388,2.681670e+09,PASS
row_major,16384,16384,0,96,69,0.164140709,52.333,2.681670e+09,PASS
row_major,16384,16384,0,96,70,0.164355978,52.264,2.681670e+09,PASS
row_major,16384,16384,0,96,71,0.163521382,52.531,2.681670e+09,PASS
row_major,16384,16384,0,96,72,0.164312760,52.278,2.681670e+09,PASS
row_major,16384,16384,0,96,73,0.164077950,52.353,2.681670e+09,PASS
row_major,16384,16384,0,96,74,0.164307219,52.280,2.681670e+09,PASS
row_major,16384,16384,0,96,75,0.163217800,52.629,2.681670e+09,PASS
row_major,16384,16384,0,96,76,0.162980011,52.705,2.681670e+09,PASS
row_major,16384,16384,0,96,77,0.163310761,52.599,2.681670e+09,PASS
row_major,16384,16384,0,96,78,0.163292621,52.605,2.681670e+09,PASS
row_major,16384,16384,0,96,79,0.163955840,52.392,2.681670e+09,PASS
row_major,16384,16384,0,96,80,0.163724109,52.466,2.681670e+09,PASS
row_major,16384,16384,0,96,81,0.163551280,52.521,2.681670e+09,PASS
