variant,M,N,tile,nthreads,rep,time_s,bw_gbs,checksum,status
row_major,16384,16384,0,96,0,0.144469371,59.459,2.681670e+09,PASS
row_major,16384,16384,0,96,1,0.144282252,59.536,2.681670e+09,PASS
row_major,16384,16384,0,96,2,0.155163099,55.361,2.681670e+09,PASS
row_major,16384,16384,0,96,3,0.144439881,59.471,2.681670e+09,PASS
row_major,16384,16384,0,96,4,0.145370858,59.090,2.681670e+09,PASS
row_major,16384,16384,0,96,5,0.144227379,59.558,2.681670e+09,PASS
row_major,16384,16384,0,96,6,0.145475020,59.047,2.681670e+09,PASS
row_major,16384,16384,0,96,7,0.145005245,59.239,2.681670e+09,PASS
row_major,16384,16384,0,96,8,0.144026088,59.642,2.681670e+09,PASS
row_major,16384,16384,0,96,9,0.145263338,59.134,2.681670e+09,PASS
row_major,16384,16384,0,96,10,0.144830783,59.310,2.681670e+09,PASS
row_major,16384,16384,0,96,11,0.145166006,59.173,2.681670e+09,PASS
row_major,16384,16384,0,96,12,0.145337409,59.103,2.681670e+09,PASS
row_major,16384,16384,0,96,13,0.145365667,59.092,2.681670e+09,PASS
row_major,16384,16384,0,96,14,0.145154386,59.178,2.681670e+09,PASS
row_major,16384,16384,0,96,15,0.155363013,55.289,2.681670e+09,PASS
row_major,16384,16384,0,96,16,0.144199489,59.570,2.681670e+09,PASS
row_major,16384,16384,0,96,17,0.145597830,58.998,2.681670e+09,PASS
row_major,16384,16384,0,96,18,0.145043825,59.223,2.681670e+09,PASS
row_major,16384,16384,0,96,19,0.145615699,58.990,2.681670e+09,PASS
row_major,16384,16384,0,96,20,0.145360819,59.094,2.681670e+09,PASS
row_major,16384,16384,0,96,21,0.144943364,59.264,2.681670e+09,PASS
row_major,16384,16384,0,96,22,0.145089325,59.204,2.681670e+09,PASS
row_major,16384,16384,0,96,23,0.144845916,59.304,2.681670e+09,PASS
row_major,16384,16384,0,96,24,0.144178639,59.578,2.681670e+09,PASS
row_major,16384,16384,0,96,25,0.145499628,59.038,2.681670e+09,PASS
row_major,16384,16384,0,96,26,0.145441900,59.061,2.681670e+09,PASS
row_major,16384,16384,0,96,27,0.144865474,59.296,2.681670e+09,PASS
row_major,16384,16384,0,96,28,0.144273890,59.539,2.681670e+09,PASS
row_major,16384,16384,0,96,29,0.145298209,59.119,2.681670e+09,PASS
row_major,16384,16384,0,96,30,0.145249377,59.139,2.681670e+09,PASS
row_major,16384,16384,0,96,31,0.144178590,59.578,2.681670e+09,PASS
row_major,16384,16384,0,96,32,0.144821203,59.314,2.681670e+09,PASS
row_major,16384,16384,0,96,33,0.144163259,59.585,2.681670e+09,PASS
row_major,16384,16384,0,96,34,0.145315939,59.112,2.681670e+09,PASS
row_major,16384,16384,0,96,35,0.144051597,59.631,2.681670e+09,PASS
row_major,16384,16384,0,96,36,0.144030138,59.640,2.681670e+09,PASS
row_major,16384,16384,0,96,37,0.144020369,59.644,2.681670e+09,PASS
row_major,16384,16384,0,96,38,0.144355010,59.506,2.681670e+09,PASS
row_major,16384,16384,0,96,39,0.145219236,59.151,2.681670e+09,PASS
row_major,16384,16384,0,96,40,0.145483091,59.044,2.681670e+09,PASS
row_major,16384,16384,0,96,41,0.154593255,55.565,2.681670e+09,PASS
row_major,16384,16384,0,96,42,0.144305440,59.526,2.681670e+09,PASS
row_major,16384,16384,0,96,43,0.144694452,59.366,2.681670e+09,PASS
row_major,16384,16384,0,96,44,0.144081558,59.619,2.681670e+09,PASS
row_major,16384,16384,0,96,45,0.145263039,59.134,2.681670e+09,PASS
row_major,16384,16384,0,96,46,0.145075165,59.210,2.681670e+09,PASS
row_major,16384,16384,0,96,47,0.145298777,59.119,2.681670e+09,PASS
row_major,16384,16384,0,96,48,0.145687062,58.962,2.681670e+09,PASS
row_major,16384,16384,0,96,49,0.144596632,59.406,2.681670e+09,PASS
row_major,16384,16384,0,96,50,0.144074527,59.621,2.681670e+09,PASS
row_major,16384,16384,0,96,51,0.144475783,59.456,2.681670e+09,PASS
row_major,16384,16384,0,96,52,0.145767840,58.929,2.681670e+09,PASS
row_major,16384,16384,0,96,53,0.144930834,59.269,2.681670e+09,PASS
row_major,16384,16384,0,96,54,0.154235224,55.694,2.681670e+09,PASS
row_major,16384,16384,0,96,55,0.144191549,59.573,2.681670e+09,PASS
row_major,16384,16384,0,96,56,0.145256288,59.136,2.681670e+09,PASS
row_major,16384,16384,0,96,57,0.145500618,59.037,2.681670e+09,PASS
row_major,16384,16384,0,96,58,0.145412008,59.073,2.681670e+09,PASS
row_major,16384,16384,0,96,59,0.145053987,59.219,2.681670e+09,PASS
row_major,16384,16384,0,96,60,0.145192206,59.163,2.681670e+09,PASS
row_major,16384,16384,0,96,61,0.145354717,59.096,2.681670e+09,PASS
row_major,16384,16384,0,96,62,0.145560200,59.013,2.681670e+09,PASS
