kernel,M,N,tile_rows,tile_cols,rep,time_ms,bw_gbs,checksum,status
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,0,9.202379,933.447,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,1,9.104979,943.433,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,2,9.125939,941.266,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,3,9.121459,941.728,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,4,9.135179,940.314,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,5,9.125339,941.328,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,6,9.117179,942.170,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,7,9.123259,941.542,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,8,9.118419,942.042,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,9,9.120059,941.873,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,10,9.128459,941.006,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,11,9.136459,940.182,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,12,9.090819,944.902,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,13,9.128419,941.010,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,14,9.091659,944.815,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,15,9.132500,940.590,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,16,9.091300,944.852,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,17,9.098859,944.067,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,18,9.123260,941.542,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,19,9.129020,940.948,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,20,9.115219,942.373,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,21,9.124300,941.435,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,22,9.095539,944.412,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,23,9.117259,942.162,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,24,9.121939,941.679,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,25,9.119980,941.881,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,26,9.096260,944.337,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,27,9.092256,944.753,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,28,9.123576,941.510,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,29,9.120376,941.840,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,30,9.130216,940.825,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,31,9.120457,941.832,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,32,9.112977,942.605,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,33,9.131136,940.730,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,34,9.127779,941.076,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,35,9.121620,941.711,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,36,9.123820,941.484,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,37,9.105940,943.333,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,38,9.095220,944.445,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,39,9.121940,941.679,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,40,9.129580,940.890,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,41,9.117616,942.125,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,42,9.129697,940.878,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,43,9.086616,945.339,2.681670e+09,PASS
