kernel,M,N,tile_rows,tile_cols,rep,time_ms,bw_gbs,checksum,status
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,0,9.227546,930.901,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,1,9.127026,941.154,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,2,9.089906,944.997,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,3,9.124266,941.438,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,4,9.115306,942.364,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,5,9.093186,944.656,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,6,9.124667,941.397,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,7,9.123987,941.467,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,8,9.120307,941.847,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,9,9.120708,941.806,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,10,9.086747,945.326,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,11,9.124187,941.447,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,12,9.117508,942.136,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,13,9.121902,941.682,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,14,9.126383,941.220,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,15,9.118023,942.083,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,16,9.115983,942.294,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,17,9.126863,941.171,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,18,9.118023,942.083,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,19,9.116663,942.224,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,20,9.089423,945.047,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,21,9.130824,940.762,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,22,9.125303,941.331,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,23,9.112303,942.674,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,24,9.116983,942.190,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,25,9.083983,945.613,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,26,9.115983,942.294,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,27,9.118463,942.038,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,28,9.107984,943.121,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,29,9.120103,941.868,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,30,9.117543,942.133,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,31,9.118943,941.988,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,32,9.111983,942.707,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,33,9.120584,941.819,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,34,9.116063,942.286,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,35,9.118384,942.046,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,36,9.113743,942.525,2.681670e+09,PASS
