naive,16384,32,8,1,8,32,1,0,0.003969099,541.051,2.199023e+12
naive,16384,32,8,1,8,32,1,1,0.003971700,540.696,2.199023e+12
naive,16384,32,8,1,8,32,1,2,0.003983819,539.052,2.199023e+12
naive,16384,32,8,1,8,32,1,3,0.003984939,538.900,2.199023e+12
naive,16384,32,8,1,8,32,1,4,0.003987700,538.527,2.199023e+12
naive,16384,32,8,1,8,32,1,5,0.003999699,536.911,2.199023e+12
naive,16384,32,8,1,8,32,1,6,0.003999859,536.890,2.199023e+12
naive,16384,32,8,1,8,32,1,7,0.004001099,536.723,2.199023e+12
naive,16384,32,8,1,8,32,1,8,0.004002340,536.557,2.199023e+12
naive,16384,32,8,1,8,32,1,9,0.004002419,536.546,2.199023e+12
naive,16384,32,8,1,8,32,1,10,0.004002740,536.503,2.199023e+12
naive,16384,32,8,1,8,32,1,11,0.004003380,536.418,2.199023e+12
naive,16384,32,8,1,8,32,1,12,0.004003620,536.385,2.199023e+12
naive,16384,32,8,1,8,32,1,13,0.004003820,536.359,2.199023e+12
naive,16384,32,8,1,8,32,1,14,0.004005060,536.193,2.199023e+12
naive,16384,32,8,1,8,32,1,15,0.004007860,535.818,2.199023e+12
naive,16384,32,8,1,8,32,1,16,0.004008100,535.786,2.199023e+12
naive,16384,32,8,1,8,32,1,17,0.004008500,535.732,2.199023e+12
naive,16384,32,8,1,8,32,1,18,0.004010299,535.492,2.199023e+12
naive,16384,32,8,1,8,32,1,19,0.004011220,535.369,2.199023e+12
naive,16384,32,8,1,8,32,1,20,0.004011740,535.300,2.199023e+12
naive,16384,32,8,1,8,32,1,21,0.004011820,535.289,2.199023e+12
naive,16384,32,8,1,8,32,1,22,0.004013180,535.108,2.199023e+12
naive,16384,32,8,1,8,32,1,23,0.004013180,535.108,2.199023e+12
naive,16384,32,8,1,8,32,1,24,0.004014700,534.905,2.199023e+12
naive,16384,32,8,1,8,32,1,25,0.004016179,534.708,2.199023e+12
naive,16384,32,8,1,8,32,1,26,0.004016420,534.676,2.199023e+12
naive,16384,32,8,1,8,32,1,27,0.004016579,534.655,2.199023e+12
naive,16384,32,8,1,8,32,1,28,0.004017100,534.586,2.199023e+12
naive,16384,32,8,1,8,32,1,29,0.004017339,534.554,2.199023e+12
naive,16384,32,8,1,8,32,1,30,0.004017579,534.522,2.199023e+12
naive,16384,32,8,1,8,32,1,31,0.004017860,534.484,2.199023e+12
naive,16384,32,8,1,8,32,1,32,0.004018980,534.335,2.199023e+12
naive,16384,32,8,1,8,32,1,33,0.004020020,534.197,2.199023e+12
naive,16384,32,8,1,8,32,1,34,0.004020060,534.192,2.199023e+12
naive,16384,32,8,1,8,32,1,35,0.004020900,534.080,2.199023e+12
naive,16384,32,8,1,8,32,1,36,0.004022540,533.863,2.199023e+12
naive,16384,32,8,1,8,32,1,37,0.004023900,533.682,2.199023e+12
naive,16384,32,8,1,8,32,1,38,0.004023940,533.677,2.199023e+12
naive,16384,32,8,1,8,32,1,39,0.004024340,533.624,2.199023e+12
naive,16384,32,8,1,8,32,1,40,0.004025619,533.454,2.199023e+12
naive,16384,32,8,1,8,32,1,41,0.004026180,533.380,2.199023e+12
naive,16384,32,8,1,8,32,1,42,0.004026620,533.322,2.199023e+12
naive,16384,32,8,1,8,32,1,43,0.004027140,533.253,2.199023e+12
naive,16384,32,8,1,8,32,1,44,0.004028019,533.136,2.199023e+12
naive,16384,32,8,1,8,32,1,45,0.004028580,533.062,2.199023e+12
naive,16384,32,8,1,8,32,1,46,0.004028900,533.020,2.199023e+12
naive,16384,32,8,1,8,32,1,47,0.004029420,532.951,2.199023e+12
naive,16384,32,8,1,8,32,1,48,0.004031019,532.740,2.199023e+12
naive,16384,32,8,1,8,32,1,49,0.004031619,532.660,2.199023e+12
naive,16384,32,8,1,8,32,1,50,0.004032100,532.597,2.199023e+12
naive,16384,32,8,1,8,32,1,51,0.004032420,532.555,2.199023e+12
naive,16384,32,8,1,8,32,1,52,0.004032821,532.502,2.199023e+12
naive,16384,32,8,1,8,32,1,53,0.004034420,532.291,2.199023e+12
naive,16384,32,8,1,8,32,1,54,0.004034540,532.275,2.199023e+12
naive,16384,32,8,1,8,32,1,55,0.004037660,531.863,2.199023e+12
naive,16384,32,8,1,8,32,1,56,0.004037940,531.827,2.199023e+12
naive,16384,32,8,1,8,32,1,57,0.004039100,531.674,2.199023e+12
naive,16384,32,8,1,8,32,1,58,0.004039140,531.669,2.199023e+12
naive,16384,32,8,1,8,32,1,59,0.004039820,531.579,2.199023e+12
naive,16384,32,8,1,8,32,1,60,0.004040540,531.484,2.199023e+12
naive,16384,32,8,1,8,32,1,61,0.004041980,531.295,2.199023e+12
naive,16384,32,8,1,8,32,1,62,0.004042140,531.274,2.199023e+12
naive,16384,32,8,1,8,32,1,63,0.004042340,531.248,2.199023e+12
naive,16384,32,8,1,8,32,1,64,0.004045100,530.885,2.199023e+12
naive,16384,32,8,1,8,32,1,65,0.004045260,530.864,2.199023e+12
naive,16384,32,8,1,8,32,1,66,0.004046060,530.759,2.199023e+12
naive,16384,32,8,1,8,32,1,67,0.004046060,530.759,2.199023e+12
naive,16384,32,8,1,8,32,1,68,0.004046660,530.681,2.199023e+12
naive,16384,32,8,1,8,32,1,69,0.004047980,530.507,2.199023e+12
naive,16384,32,8,1,8,32,1,70,0.004048221,530.476,2.199023e+12
naive,16384,32,8,1,8,32,1,71,0.004048620,530.424,2.199023e+12
naive,16384,32,8,1,8,32,1,72,0.004049220,530.345,2.199023e+12
naive,16384,32,8,1,8,32,1,73,0.004049260,530.340,2.199023e+12
naive,16384,32,8,1,8,32,1,74,0.004049700,530.282,2.199023e+12
naive,16384,32,8,1,8,32,1,75,0.004054540,529.649,2.199023e+12
naive,16384,32,8,1,8,32,1,76,0.004055060,529.581,2.199023e+12
naive,16384,32,8,1,8,32,1,77,0.004056060,529.451,2.199023e+12
naive,16384,32,8,1,8,32,1,78,0.004056101,529.445,2.199023e+12
naive,16384,32,8,1,8,32,1,79,0.004056900,529.341,2.199023e+12
naive,16384,32,8,1,8,32,1,80,0.004057180,529.305,2.199023e+12
naive,16384,32,8,1,8,32,1,81,0.004058620,529.117,2.199023e+12
naive,16384,32,8,1,8,32,1,82,0.004059580,528.992,2.199023e+12
naive,16384,32,8,1,8,32,1,83,0.004062740,528.580,2.199023e+12
naive,16384,32,8,1,8,32,1,84,0.004063220,528.518,2.199023e+12
naive,16384,32,8,1,8,32,1,85,0.004065260,528.252,2.199023e+12
naive,16384,32,8,1,8,32,1,86,0.004066501,528.091,2.199023e+12
naive,16384,32,8,1,8,32,1,87,0.004066540,528.086,2.199023e+12
naive,16384,32,8,1,8,32,1,88,0.004066700,528.065,2.199023e+12
naive,16384,32,8,1,8,32,1,89,0.004066780,528.055,2.199023e+12
naive,16384,32,8,1,8,32,1,90,0.004072700,527.287,2.199023e+12
