naive,16384,32,8,1,8,32,1,0,0.004271259,502.775,2.199023e+12
naive,16384,32,8,1,8,32,1,1,0.004275938,502.225,2.199023e+12
naive,16384,32,8,1,8,32,1,2,0.004290019,500.577,2.199023e+12
naive,16384,32,8,1,8,32,1,3,0.004291219,500.437,2.199023e+12
naive,16384,32,8,1,8,32,1,4,0.004300299,499.380,2.199023e+12
naive,16384,32,8,1,8,32,1,5,0.004303259,499.037,2.199023e+12
naive,16384,32,8,1,8,32,1,6,0.004303418,499.018,2.199023e+12
naive,16384,32,8,1,8,32,1,7,0.004303618,498.995,2.199023e+12
naive,16384,32,8,1,8,32,1,8,0.004304538,498.888,2.199023e+12
naive,16384,32,8,1,8,32,1,9,0.004307459,498.550,2.199023e+12
naive,16384,32,8,1,8,32,1,10,0.004308619,498.416,2.199023e+12
naive,16384,32,8,1,8,32,1,11,0.004310939,498.148,2.199023e+12
naive,16384,32,8,1,8,32,1,12,0.004312658,497.949,2.199023e+12
naive,16384,32,8,1,8,32,1,13,0.004313938,497.801,2.199023e+12
naive,16384,32,8,1,8,32,1,14,0.004315058,497.672,2.199023e+12
naive,16384,32,8,1,8,32,1,15,0.004316298,497.529,2.199023e+12
naive,16384,32,8,1,8,32,1,16,0.004316699,497.483,2.199023e+12
naive,16384,32,8,1,8,32,1,17,0.004317139,497.432,2.199023e+12
naive,16384,32,8,1,8,32,1,18,0.004318139,497.317,2.199023e+12
naive,16384,32,8,1,8,32,1,19,0.004320099,497.091,2.199023e+12
naive,16384,32,8,1,8,32,1,20,0.004320459,497.050,2.199023e+12
naive,16384,32,8,1,8,32,1,21,0.004323539,496.696,2.199023e+12
naive,16384,32,8,1,8,32,1,22,0.004324499,496.586,2.199023e+12
naive,16384,32,8,1,8,32,1,23,0.004326578,496.347,2.199023e+12
naive,16384,32,8,1,8,32,1,24,0.004327819,496.205,2.199023e+12
naive,16384,32,8,1,8,32,1,25,0.004328018,496.182,2.199023e+12
naive,16384,32,8,1,8,32,1,26,0.004329058,496.063,2.199023e+12
naive,16384,32,8,1,8,32,1,27,0.004329539,496.007,2.199023e+12
naive,16384,32,8,1,8,32,1,28,0.004329619,495.998,2.199023e+12
naive,16384,32,8,1,8,32,1,29,0.004329738,495.985,2.199023e+12
naive,16384,32,8,1,8,32,1,30,0.004330019,495.952,2.199023e+12
naive,16384,32,8,1,8,32,1,31,0.004331059,495.833,2.199023e+12
naive,16384,32,8,1,8,32,1,32,0.004331299,495.806,2.199023e+12
naive,16384,32,8,1,8,32,1,33,0.004333259,495.582,2.199023e+12
naive,16384,32,8,1,8,32,1,34,0.004333339,495.572,2.199023e+12
naive,16384,32,8,1,8,32,1,35,0.004333538,495.550,2.199023e+12
naive,16384,32,8,1,8,32,1,36,0.004333658,495.536,2.199023e+12
naive,16384,32,8,1,8,32,1,37,0.004335219,495.358,2.199023e+12
naive,16384,32,8,1,8,32,1,38,0.004335938,495.275,2.199023e+12
naive,16384,32,8,1,8,32,1,39,0.004335939,495.275,2.199023e+12
naive,16384,32,8,1,8,32,1,40,0.004336259,495.239,2.199023e+12
naive,16384,32,8,1,8,32,1,41,0.004337058,495.148,2.199023e+12
naive,16384,32,8,1,8,32,1,42,0.004337339,495.115,2.199023e+12
naive,16384,32,8,1,8,32,1,43,0.004338059,495.033,2.199023e+12
naive,16384,32,8,1,8,32,1,44,0.004338219,495.015,2.199023e+12
naive,16384,32,8,1,8,32,1,45,0.004338419,494.992,2.199023e+12
naive,16384,32,8,1,8,32,1,46,0.004338978,494.928,2.199023e+12
naive,16384,32,8,1,8,32,1,47,0.004339339,494.887,2.199023e+12
naive,16384,32,8,1,8,32,1,48,0.004340099,494.801,2.199023e+12
naive,16384,32,8,1,8,32,1,49,0.004342418,494.536,2.199023e+12
naive,16384,32,8,1,8,32,1,50,0.004342539,494.523,2.199023e+12
naive,16384,32,8,1,8,32,1,51,0.004342698,494.504,2.199023e+12
naive,16384,32,8,1,8,32,1,52,0.004343898,494.368,2.199023e+12
naive,16384,32,8,1,8,32,1,53,0.004344859,494.259,2.199023e+12
naive,16384,32,8,1,8,32,1,54,0.004345979,494.131,2.199023e+12
naive,16384,32,8,1,8,32,1,55,0.004346099,494.118,2.199023e+12
naive,16384,32,8,1,8,32,1,56,0.004347779,493.927,2.199023e+12
naive,16384,32,8,1,8,32,1,57,0.004347939,493.908,2.199023e+12
naive,16384,32,8,1,8,32,1,58,0.004347979,493.904,2.199023e+12
naive,16384,32,8,1,8,32,1,59,0.004348418,493.854,2.199023e+12
naive,16384,32,8,1,8,32,1,60,0.004348699,493.822,2.199023e+12
