naive,16384,64,32,8,96,0,0.057302873,37.476,2.199023e+12,PASS
naive,16384,64,32,8,96,1,0.057341982,37.450,2.199023e+12,PASS
naive,16384,64,32,8,96,2,0.057434704,37.390,2.199023e+12,PASS
naive,16384,64,32,8,96,3,0.057775875,37.169,2.199023e+12,PASS
naive,16384,64,32,8,96,4,0.057855306,37.118,2.199023e+12,PASS
naive,16384,64,32,8,96,5,0.058045557,36.997,2.199023e+12,PASS
naive,16384,64,32,8,96,6,0.058359787,36.797,2.199023e+12,PASS
naive,16384,64,32,8,96,7,0.058394568,36.775,2.199023e+12,PASS
naive,16384,64,32,8,96,8,0.058572478,36.664,2.199023e+12,PASS
naive,16384,64,32,8,96,9,0.058578007,36.660,2.199023e+12,PASS
naive,16384,64,32,8,96,10,0.058734779,36.562,2.199023e+12,PASS
naive,16384,64,32,8,96,11,0.058774189,36.538,2.199023e+12,PASS
naive,16384,64,32,8,96,12,0.058797999,36.523,2.199023e+12,PASS
naive,16384,64,32,8,96,13,0.058815139,36.512,2.199023e+12,PASS
naive,16384,64,32,8,96,14,0.059266940,36.234,2.199023e+12,PASS
naive,16384,64,32,8,96,15,0.059426620,36.137,2.199023e+12,PASS
naive,16384,64,32,8,96,16,0.059448040,36.124,2.199023e+12,PASS
naive,16384,64,32,8,96,17,0.059537591,36.069,2.199023e+12,PASS
naive,16384,64,32,8,96,18,0.059692580,35.976,2.199023e+12,PASS
naive,16384,64,32,8,96,19,0.059753152,35.939,2.199023e+12,PASS
naive,16384,64,32,8,96,20,0.059814973,35.902,2.199023e+12,PASS
naive,16384,64,32,8,96,21,0.059841882,35.886,2.199023e+12,PASS
naive,16384,64,32,8,96,22,0.059981473,35.802,2.199023e+12,PASS
naive,16384,64,32,8,96,23,0.059987343,35.799,2.199023e+12,PASS
naive,16384,64,32,8,96,24,0.060329525,35.596,2.199023e+12,PASS
naive,16384,64,32,8,96,25,0.060361244,35.577,2.199023e+12,PASS
naive,16384,64,32,8,96,26,0.060479174,35.508,2.199023e+12,PASS
naive,16384,64,32,8,96,27,0.060844456,35.295,2.199023e+12,PASS
