variant,tblock,coarsen,rep,time_ms
gpu_baseline_aos,32,1,0,0.741964
gpu_baseline_aos,32,1,1,0.744684
gpu_baseline_aos,32,1,2,0.746004
gpu_baseline_aos,32,1,3,0.743644
gpu_baseline_aos,32,1,4,0.742204
gpu_baseline_aos,32,1,5,0.736324
gpu_baseline_aos,32,1,6,0.735565
gpu_baseline_aos,32,1,7,0.730124
gpu_baseline_aos,32,1,8,0.726364
gpu_baseline_aos,32,1,9,0.722484
gpu_baseline_aos,32,1,10,0.717924
gpu_baseline_aos,32,1,11,0.716284
gpu_baseline_aos,32,1,12,0.713564
gpu_baseline_aos,32,1,13,0.711724
gpu_baseline_aos,32,1,14,0.714044
gpu_baseline_aos,32,1,15,0.716884
gpu_baseline_aos,32,1,16,0.712324
gpu_baseline_aos,32,1,17,0.710084
gpu_baseline_aos,32,1,18,0.707084
gpu_baseline_aos,32,1,19,0.712164
gpu_baseline_aos,32,1,20,0.707964
gpu_baseline_aos,32,1,21,0.709324
gpu_baseline_aos,32,1,22,0.710524
gpu_baseline_aos,32,1,23,0.706964
gpu_baseline_aos,32,1,24,0.708484
gpu_baseline_aos,32,1,25,0.709604
gpu_baseline_aos,32,1,26,0.706524
gpu_baseline_aos,32,1,27,0.707564
gpu_baseline_aos,32,1,28,0.707604
gpu_baseline_aos,32,1,29,0.707684
gpu_baseline_aos,32,1,30,0.707844
gpu_baseline_aos,32,1,31,0.708524
gpu_baseline_aos,32,1,32,0.706884
gpu_baseline_aos,32,1,33,0.709644
gpu_baseline_aos,32,1,34,0.709044
gpu_baseline_aos,32,1,35,0.711084
gpu_baseline_aos,32,1,36,0.708644
gpu_baseline_aos,32,1,37,0.709804
gpu_baseline_aos,32,1,38,0.711204
gpu_baseline_aos,32,1,39,0.708364
gpu_baseline_aos,32,1,40,0.705084
gpu_baseline_aos,32,1,41,0.709444
gpu_baseline_aos,32,1,42,0.710764
gpu_baseline_aos,32,1,43,0.712084
gpu_baseline_aos,32,1,44,0.706764
gpu_baseline_aos,32,1,45,0.707244
gpu_baseline_aos,32,1,46,0.705964
gpu_baseline_aos,32,1,47,0.708405
gpu_baseline_aos,32,1,48,0.709044
gpu_baseline_aos,32,1,49,0.712004
gpu_baseline_aos,32,1,50,0.708844
gpu_baseline_aos,32,1,51,0.710484
gpu_baseline_aos,32,1,52,0.709644
gpu_baseline_aos,32,1,53,0.706924
gpu_baseline_aos,32,1,54,0.709764
gpu_baseline_aos,32,1,55,0.707764
gpu_baseline_aos,32,1,56,0.708564
gpu_baseline_aos,32,1,57,0.707844
gpu_baseline_aos,32,1,58,0.705364
gpu_baseline_aos,32,1,59,0.709004
gpu_baseline_aos,32,1,60,0.707684
gpu_baseline_aos,32,1,61,0.705764
gpu_baseline_aos,32,1,62,0.710124
gpu_baseline_aos,32,1,63,0.706684
gpu_baseline_aos,32,1,64,0.705724
gpu_baseline_aos,32,1,65,0.708724
gpu_baseline_aos,32,1,66,0.709524
gpu_baseline_aos,32,1,67,0.708124
gpu_baseline_aos,32,1,68,0.709404
gpu_baseline_aos,32,1,69,0.708004
gpu_baseline_aos,32,1,70,0.708324
gpu_baseline_aos,32,1,71,0.708844
gpu_baseline_aos,32,1,72,0.707884
gpu_baseline_aos,32,1,73,0.707324
gpu_baseline_aos,32,1,74,0.707884
gpu_baseline_aos,32,1,75,0.707204
gpu_baseline_aos,32,1,76,0.707644
gpu_baseline_aos,32,1,77,0.708404
gpu_baseline_aos,32,1,78,0.708844
gpu_baseline_aos,32,1,79,0.711044
gpu_baseline_aos,32,1,80,0.706884
gpu_baseline_aos,32,1,81,0.706204
gpu_baseline_aos,32,1,82,0.709044
gpu_baseline_aos,32,1,83,0.709924
gpu_baseline_aos,32,1,84,0.708004
gpu_baseline_aos,32,1,85,0.708404
gpu_baseline_aos,32,1,86,0.710684
gpu_baseline_aos,32,1,87,0.706364
gpu_baseline_aos,32,1,88,0.707964
gpu_baseline_aos,32,1,89,0.710204
gpu_baseline_aos,32,1,90,0.705924
gpu_baseline_aos,32,1,91,0.710044
gpu_baseline_aos,32,1,92,0.709124
gpu_baseline_aos,32,1,93,0.708804
gpu_baseline_aos,32,1,94,0.705404
gpu_baseline_aos,32,1,95,0.708924
gpu_baseline_aos,32,1,96,0.705644
gpu_baseline_aos,32,1,97,0.710484
gpu_baseline_aos,32,1,98,0.704684
