variant,experiment,ny,nx,tpb,coarsen,rep,time_ms
aos_scatter,qe_tiled,45000200,22054600,24,1,0,9.997085
aos_scatter,qe_tiled,45000200,22054600,24,1,1,9.952705
aos_scatter,qe_tiled,45000200,22054600,24,1,2,9.958725
aos_scatter,qe_tiled,45000200,22054600,24,1,3,9.951895
aos_scatter,qe_tiled,45000200,22054600,24,1,4,9.946645
aos_scatter,qe_tiled,45000200,22054600,24,1,5,9.977415
aos_scatter,qe_tiled,45000200,22054600,24,1,6,10.097546
aos_scatter,qe_tiled,45000200,22054600,24,1,7,9.965925
aos_scatter,qe_tiled,45000200,22054600,24,1,8,9.952414
aos_scatter,qe_tiled,45000200,22054600,24,1,9,9.944154
aos_scatter,qe_tiled,45000200,22054600,24,1,10,10.107026
aos_scatter,qe_tiled,45000200,22054600,24,1,11,10.158397
aos_scatter,qe_tiled,45000200,22054600,24,1,12,10.179516
aos_scatter,qe_tiled,45000200,22054600,24,1,13,10.379628
aos_scatter,qe_tiled,45000200,22054600,24,1,14,10.235857
aos_scatter,qe_tiled,45000200,22054600,24,1,15,10.126836
aos_scatter,qe_tiled,45000200,22054600,24,1,16,10.019845
aos_scatter,qe_tiled,45000200,22054600,24,1,17,10.032255
aos_scatter,qe_tiled,45000200,22054600,24,1,18,10.058096
aos_scatter,qe_tiled,45000200,22054600,24,1,19,9.963844
aos_scatter,qe_tiled,45000200,22054600,24,1,20,10.087675
aos_scatter,qe_tiled,45000200,22054600,24,1,21,9.950435
aos_scatter,qe_tiled,45000200,22054600,24,1,22,9.994254
aos_scatter,qe_tiled,45000200,22054600,24,1,23,10.163715
aos_scatter,qe_tiled,45000200,22054600,24,1,24,9.987364
aos_scatter,qe_tiled,45000200,22054600,24,1,25,10.062023
aos_scatter,qe_tiled,45000200,22054600,24,1,26,10.007083
aos_scatter,qe_tiled,45000200,22054600,24,1,27,10.061505
aos_scatter,qe_tiled,45000200,22054600,24,1,28,9.946413
aos_scatter,qe_tiled,45000200,22054600,24,1,29,9.969753
aos_scatter,qe_tiled,45000200,22054600,24,1,30,9.983404
