variant,experiment,ny,nx,tpb,coarsen,rep,time_ms
aos_scatter,qe_tiled,45000200,22054600,24,1,0,9.944393
aos_scatter,qe_tiled,45000200,22054600,24,1,1,9.936422
aos_scatter,qe_tiled,45000200,22054600,24,1,2,9.937221
aos_scatter,qe_tiled,45000200,22054600,24,1,3,10.031923
aos_scatter,qe_tiled,45000200,22054600,24,1,4,11.226889
aos_scatter,qe_tiled,45000200,22054600,24,1,5,9.962832
aos_scatter,qe_tiled,45000200,22054600,24,1,6,9.943841
aos_scatter,qe_tiled,45000200,22054600,24,1,7,9.928253
aos_scatter,qe_tiled,45000200,22054600,24,1,8,9.988653
aos_scatter,qe_tiled,45000200,22054600,24,1,9,9.928571
aos_scatter,qe_tiled,45000200,22054600,24,1,10,9.936762
aos_scatter,qe_tiled,45000200,22054600,24,1,11,9.933373
aos_scatter,qe_tiled,45000200,22054600,24,1,12,9.959552
aos_scatter,qe_tiled,45000200,22054600,24,1,13,9.922983
aos_scatter,qe_tiled,45000200,22054600,24,1,14,10.026742
aos_scatter,qe_tiled,45000200,22054600,24,1,15,10.115874
aos_scatter,qe_tiled,45000200,22054600,24,1,16,11.791834
aos_scatter,qe_tiled,45000200,22054600,24,1,17,9.977713
aos_scatter,qe_tiled,45000200,22054600,24,1,18,9.948763
aos_scatter,qe_tiled,45000200,22054600,24,1,19,9.969391
aos_scatter,qe_tiled,45000200,22054600,24,1,20,9.932473
aos_scatter,qe_tiled,45000200,22054600,24,1,21,9.979331
aos_scatter,qe_tiled,45000200,22054600,24,1,22,10.034724
aos_scatter,qe_tiled,45000200,22054600,24,1,23,9.950332
aos_scatter,qe_tiled,45000200,22054600,24,1,24,9.972662
aos_scatter,qe_tiled,45000200,22054600,24,1,25,9.924683
aos_scatter,qe_tiled,45000200,22054600,24,1,26,9.971573
aos_scatter,qe_tiled,45000200,22054600,24,1,27,9.946511
aos_scatter,qe_tiled,45000200,22054600,24,1,28,9.966773
aos_scatter,qe_tiled,45000200,22054600,24,1,29,9.922591
aos_scatter,qe_tiled,45000200,22054600,24,1,30,10.035333
aos_scatter,qe_tiled,45000200,22054600,24,1,31,9.945342
aos_scatter,qe_tiled,45000200,22054600,24,1,32,9.927832
aos_scatter,qe_tiled,45000200,22054600,24,1,33,9.995732
aos_scatter,qe_tiled,45000200,22054600,24,1,34,9.975382
aos_scatter,qe_tiled,45000200,22054600,24,1,35,10.059712
aos_scatter,qe_tiled,45000200,22054600,24,1,36,9.933732
aos_scatter,qe_tiled,45000200,22054600,24,1,37,9.967492
aos_scatter,qe_tiled,45000200,22054600,24,1,38,9.937532
aos_scatter,qe_tiled,45000200,22054600,24,1,39,9.931142
aos_scatter,qe_tiled,45000200,22054600,24,1,40,9.974772
aos_scatter,qe_tiled,45000200,22054600,24,1,41,9.931903
aos_scatter,qe_tiled,45000200,22054600,24,1,42,9.956781
aos_scatter,qe_tiled,45000200,22054600,24,1,43,9.989903
aos_scatter,qe_tiled,45000200,22054600,24,1,44,9.926571
aos_scatter,qe_tiled,45000200,22054600,24,1,45,9.959974
aos_scatter,qe_tiled,45000200,22054600,24,1,46,9.972123
aos_scatter,qe_tiled,45000200,22054600,24,1,47,10.186503
aos_scatter,qe_tiled,45000200,22054600,24,1,48,10.048593
aos_scatter,qe_tiled,45000200,22054600,24,1,49,9.913363
aos_scatter,qe_tiled,45000200,22054600,24,1,50,9.925111
aos_scatter,qe_tiled,45000200,22054600,24,1,51,10.020403
aos_scatter,qe_tiled,45000200,22054600,24,1,52,10.147543
aos_scatter,qe_tiled,45000200,22054600,24,1,53,10.082233
aos_scatter,qe_tiled,45000200,22054600,24,1,54,9.939712
aos_scatter,qe_tiled,45000200,22054600,24,1,55,9.958462
aos_scatter,qe_tiled,45000200,22054600,24,1,56,9.993213
aos_scatter,qe_tiled,45000200,22054600,24,1,57,9.947982
aos_scatter,qe_tiled,45000200,22054600,24,1,58,9.977373
aos_scatter,qe_tiled,45000200,22054600,24,1,59,9.994002
aos_scatter,qe_tiled,45000200,22054600,24,1,60,9.975763
aos_scatter,qe_tiled,45000200,22054600,24,1,61,9.940862
aos_scatter,qe_tiled,45000200,22054600,24,1,62,10.070803
aos_scatter,qe_tiled,45000200,22054600,24,1,63,9.923232
aos_scatter,qe_tiled,45000200,22054600,24,1,64,9.988274
aos_scatter,qe_tiled,45000200,22054600,24,1,65,10.231414
aos_scatter,qe_tiled,45000200,22054600,24,1,66,9.979992
aos_scatter,qe_tiled,45000200,22054600,24,1,67,9.932463
aos_scatter,qe_tiled,45000200,22054600,24,1,68,10.049623
aos_scatter,qe_tiled,45000200,22054600,24,1,69,10.013242
aos_scatter,qe_tiled,45000200,22054600,24,1,70,9.965292
aos_scatter,qe_tiled,45000200,22054600,24,1,71,10.014893
aos_scatter,qe_tiled,45000200,22054600,24,1,72,9.970801
aos_scatter,qe_tiled,45000200,22054600,24,1,73,9.989573
aos_scatter,qe_tiled,45000200,22054600,24,1,74,10.082422
aos_scatter,qe_tiled,45000200,22054600,24,1,75,9.994373
aos_scatter,qe_tiled,45000200,22054600,24,1,76,9.952043
aos_scatter,qe_tiled,45000200,22054600,24,1,77,10.005892
aos_scatter,qe_tiled,45000200,22054600,24,1,78,9.982043
aos_scatter,qe_tiled,45000200,22054600,24,1,79,9.942333
aos_scatter,qe_tiled,45000200,22054600,24,1,80,10.193704
aos_scatter,qe_tiled,45000200,22054600,24,1,81,10.027523
aos_scatter,qe_tiled,45000200,22054600,24,1,82,9.974233
aos_scatter,qe_tiled,45000200,22054600,24,1,83,9.949992
aos_scatter,qe_tiled,45000200,22054600,24,1,84,10.124793
