variant,experiment,ny,nx,tpb,coarsen,rep,time_ms
aos_scatter,qe_tiled,45000200,22054600,24,1,0,10.356060
aos_scatter,qe_tiled,45000200,22054600,24,1,1,10.327030
aos_scatter,qe_tiled,45000200,22054600,24,1,2,10.355899
aos_scatter,qe_tiled,45000200,22054600,24,1,3,10.483051
aos_scatter,qe_tiled,45000200,22054600,24,1,4,10.329760
aos_scatter,qe_tiled,45000200,22054600,24,1,5,10.364389
aos_scatter,qe_tiled,45000200,22054600,24,1,6,10.376370
aos_scatter,qe_tiled,45000200,22054600,24,1,7,10.584271
aos_scatter,qe_tiled,45000200,22054600,24,1,8,10.327889
aos_scatter,qe_tiled,45000200,22054600,24,1,9,10.348250
aos_scatter,qe_tiled,45000200,22054600,24,1,10,10.363870
aos_scatter,qe_tiled,45000200,22054600,24,1,11,10.355500
aos_scatter,qe_tiled,45000200,22054600,24,1,12,10.408650
aos_scatter,qe_tiled,45000200,22054600,24,1,13,10.544441
aos_scatter,qe_tiled,45000200,22054600,24,1,14,10.448601
aos_scatter,qe_tiled,45000200,22054600,24,1,15,10.438751
aos_scatter,qe_tiled,45000200,22054600,24,1,16,10.364619
aos_scatter,qe_tiled,45000200,22054600,24,1,17,10.353020
aos_scatter,qe_tiled,45000200,22054600,24,1,18,10.386880
aos_scatter,qe_tiled,45000200,22054600,24,1,19,10.338769
aos_scatter,qe_tiled,45000200,22054600,24,1,20,10.433591
aos_scatter,qe_tiled,45000200,22054600,24,1,21,10.426760
aos_scatter,qe_tiled,45000200,22054600,24,1,22,10.334149
aos_scatter,qe_tiled,45000200,22054600,24,1,23,10.349281
aos_scatter,qe_tiled,45000200,22054600,24,1,24,10.361490
aos_scatter,qe_tiled,45000200,22054600,24,1,25,10.703922
aos_scatter,qe_tiled,45000200,22054600,24,1,26,10.367790
aos_scatter,qe_tiled,45000200,22054600,24,1,27,10.406170
aos_scatter,qe_tiled,45000200,22054600,24,1,28,10.340870
aos_scatter,qe_tiled,45000200,22054600,24,1,29,10.317900
aos_scatter,qe_tiled,45000200,22054600,24,1,30,10.365930
aos_scatter,qe_tiled,45000200,22054600,24,1,31,10.366480
aos_scatter,qe_tiled,45000200,22054600,24,1,32,10.473971
aos_scatter,qe_tiled,45000200,22054600,24,1,33,10.414700
aos_scatter,qe_tiled,45000200,22054600,24,1,34,12.158262
aos_scatter,qe_tiled,45000200,22054600,24,1,35,10.335739
aos_scatter,qe_tiled,45000200,22054600,24,1,36,10.347011
aos_scatter,qe_tiled,45000200,22054600,24,1,37,10.381071
aos_scatter,qe_tiled,45000200,22054600,24,1,38,10.357340
aos_scatter,qe_tiled,45000200,22054600,24,1,39,10.354310
aos_scatter,qe_tiled,45000200,22054600,24,1,40,10.404110
aos_scatter,qe_tiled,45000200,22054600,24,1,41,10.457710
aos_scatter,qe_tiled,45000200,22054600,24,1,42,10.457960
aos_scatter,qe_tiled,45000200,22054600,24,1,43,10.332870
aos_scatter,qe_tiled,45000200,22054600,24,1,44,10.351290
aos_scatter,qe_tiled,45000200,22054600,24,1,45,10.350970
aos_scatter,qe_tiled,45000200,22054600,24,1,46,10.319050
aos_scatter,qe_tiled,45000200,22054600,24,1,47,10.412080
aos_scatter,qe_tiled,45000200,22054600,24,1,48,10.334980
aos_scatter,qe_tiled,45000200,22054600,24,1,49,10.360930
aos_scatter,qe_tiled,45000200,22054600,24,1,50,10.375970
aos_scatter,qe_tiled,45000200,22054600,24,1,51,10.408760
aos_scatter,qe_tiled,45000200,22054600,24,1,52,10.372200
aos_scatter,qe_tiled,45000200,22054600,24,1,53,11.426157
aos_scatter,qe_tiled,45000200,22054600,24,1,54,10.358021
aos_scatter,qe_tiled,45000200,22054600,24,1,55,10.455910
