variant,experiment,ny,nx,tpb,coarsen,rep,time_ms
aos_scatter,qe,225001,110273,24,1,0,0.088691
aos_scatter,qe,225001,110273,24,1,1,0.077201
aos_scatter,qe,225001,110273,24,1,2,0.076021
aos_scatter,qe,225001,110273,24,1,3,0.077301
aos_scatter,qe,225001,110273,24,1,4,0.077761
aos_scatter,qe,225001,110273,24,1,5,0.082321
aos_scatter,qe,225001,110273,24,1,6,0.077820
aos_scatter,qe,225001,110273,24,1,7,0.094750
aos_scatter,qe,225001,110273,24,1,8,0.077790
aos_scatter,qe,225001,110273,24,1,9,0.076871
aos_scatter,qe,225001,110273,24,1,10,0.077731
aos_scatter,qe,225001,110273,24,1,11,0.078220
aos_scatter,qe,225001,110273,24,1,12,0.076860
aos_scatter,qe,225001,110273,24,1,13,0.078100
aos_scatter,qe,225001,110273,24,1,14,0.076620
aos_scatter,qe,225001,110273,24,1,15,0.078161
aos_scatter,qe,225001,110273,24,1,16,0.076030
aos_scatter,qe,225001,110273,24,1,17,0.076930
aos_scatter,qe,225001,110273,24,1,18,0.094091
aos_scatter,qe,225001,110273,24,1,19,0.075790
aos_scatter,qe,225001,110273,24,1,20,0.078360
aos_scatter,qe,225001,110273,24,1,21,0.077600
aos_scatter,qe,225001,110273,24,1,22,0.078880
aos_scatter,qe,225001,110273,24,1,23,0.077851
aos_scatter,qe,225001,110273,24,1,24,0.076800
aos_scatter,qe,225001,110273,24,1,25,0.078151
aos_scatter,qe,225001,110273,24,1,26,0.078541
aos_scatter,qe,225001,110273,24,1,27,0.077100
aos_scatter,qe,225001,110273,24,1,28,0.077681
aos_scatter,qe,225001,110273,24,1,29,0.076350
aos_scatter,qe,225001,110273,24,1,30,0.077020
aos_scatter,qe,225001,110273,24,1,31,0.078010
aos_scatter,qe,225001,110273,24,1,32,0.079151
aos_scatter,qe,225001,110273,24,1,33,0.096490
aos_scatter,qe,225001,110273,24,1,34,0.077550
aos_scatter,qe,225001,110273,24,1,35,0.078731
aos_scatter,qe,225001,110273,24,1,36,0.077591
aos_scatter,qe,225001,110273,24,1,37,0.077550
aos_scatter,qe,225001,110273,24,1,38,0.078850
aos_scatter,qe,225001,110273,24,1,39,0.077540
aos_scatter,qe,225001,110273,24,1,40,0.076520
aos_scatter,qe,225001,110273,24,1,41,0.077930
aos_scatter,qe,225001,110273,24,1,42,0.078451
aos_scatter,qe,225001,110273,24,1,43,0.077610
aos_scatter,qe,225001,110273,24,1,44,0.078410
aos_scatter,qe,225001,110273,24,1,45,0.084130
aos_scatter,qe,225001,110273,24,1,46,0.076130
aos_scatter,qe,225001,110273,24,1,47,0.076770
aos_scatter,qe,225001,110273,24,1,48,0.077750
aos_scatter,qe,225001,110273,24,1,49,0.078680
aos_scatter,qe,225001,110273,24,1,50,0.076250
aos_scatter,qe,225001,110273,24,1,51,0.078051
aos_scatter,qe,225001,110273,24,1,52,0.079210
aos_scatter,qe,225001,110273,24,1,53,0.077260
aos_scatter,qe,225001,110273,24,1,54,0.084841
aos_scatter,qe,225001,110273,24,1,55,0.077560
aos_scatter,qe,225001,110273,24,1,56,0.077391
aos_scatter,qe,225001,110273,24,1,57,0.077261
aos_scatter,qe,225001,110273,24,1,58,0.076140
aos_scatter,qe,225001,110273,24,1,59,0.077121
aos_scatter,qe,225001,110273,24,1,60,0.078401
aos_scatter,qe,225001,110273,24,1,61,0.077971
aos_scatter,qe,225001,110273,24,1,62,0.078831
aos_scatter,qe,225001,110273,24,1,63,0.076370
aos_scatter,qe,225001,110273,24,1,64,0.077430
aos_scatter,qe,225001,110273,24,1,65,0.076370
aos_scatter,qe,225001,110273,24,1,66,0.079141
aos_scatter,qe,225001,110273,24,1,67,0.077491
aos_scatter,qe,225001,110273,24,1,68,0.076830
aos_scatter,qe,225001,110273,24,1,69,0.078431
aos_scatter,qe,225001,110273,24,1,70,0.078210
aos_scatter,qe,225001,110273,24,1,71,0.078740
aos_scatter,qe,225001,110273,24,1,72,0.075941
aos_scatter,qe,225001,110273,24,1,73,0.078431
aos_scatter,qe,225001,110273,24,1,74,0.077671
aos_scatter,qe,225001,110273,24,1,75,0.077070
aos_scatter,qe,225001,110273,24,1,76,0.076960
aos_scatter,qe,225001,110273,24,1,77,0.084041
aos_scatter,qe,225001,110273,24,1,78,0.077921
aos_scatter,qe,225001,110273,24,1,79,0.078550
aos_scatter,qe,225001,110273,24,1,80,0.077201
aos_scatter,qe,225001,110273,24,1,81,0.077120
aos_scatter,qe,225001,110273,24,1,82,0.077961
aos_scatter,qe,225001,110273,24,1,83,0.078361
aos_scatter,qe,225001,110273,24,1,84,0.077931
aos_scatter,qe,225001,110273,24,1,85,0.077451
aos_scatter,qe,225001,110273,24,1,86,0.076620
aos_scatter,qe,225001,110273,24,1,87,0.077620
aos_scatter,qe,225001,110273,24,1,88,0.077000
aos_scatter,qe,225001,110273,24,1,89,0.076891
aos_scatter,qe,225001,110273,24,1,90,0.077641
aos_scatter,qe,225001,110273,24,1,91,0.078551
aos_scatter,qe,225001,110273,24,1,92,0.077270
aos_scatter,qe,225001,110273,24,1,93,0.078460
aos_scatter,qe,225001,110273,24,1,94,0.077681
aos_scatter,qe,225001,110273,24,1,95,0.078830
aos_scatter,qe,225001,110273,24,1,96,0.079300
aos_scatter,qe,225001,110273,24,1,97,0.077451
aos_scatter,qe,225001,110273,24,1,98,0.077451
aos_scatter,qe,225001,110273,24,1,99,0.077160
aos_sorted,qe,225001,110273,24,1,0,0.098570
aos_sorted,qe,225001,110273,24,1,1,0.098320
aos_sorted,qe,225001,110273,24,1,2,0.098980
aos_sorted,qe,225001,110273,24,1,3,0.097470
aos_sorted,qe,225001,110273,24,1,4,0.098211
aos_sorted,qe,225001,110273,24,1,5,0.098811
aos_sorted,qe,225001,110273,24,1,6,0.097971
aos_sorted,qe,225001,110273,24,1,7,0.098991
aos_sorted,qe,225001,110273,24,1,8,0.097871
aos_sorted,qe,225001,110273,24,1,9,0.099571
aos_sorted,qe,225001,110273,24,1,10,0.100071
aos_sorted,qe,225001,110273,24,1,11,0.098060
aos_sorted,qe,225001,110273,24,1,12,0.099190
aos_sorted,qe,225001,110273,24,1,13,0.098000
aos_sorted,qe,225001,110273,24,1,14,0.098270
aos_sorted,qe,225001,110273,24,1,15,0.099240
aos_sorted,qe,225001,110273,24,1,16,0.099420
aos_sorted,qe,225001,110273,24,1,17,0.100410
aos_sorted,qe,225001,110273,24,1,18,0.100750
aos_sorted,qe,225001,110273,24,1,19,0.098561
aos_sorted,qe,225001,110273,24,1,20,0.098211
aos_sorted,qe,225001,110273,24,1,21,0.098370
aos_sorted,qe,225001,110273,24,1,22,0.097680
aos_sorted,qe,225001,110273,24,1,23,0.099010
aos_sorted,qe,225001,110273,24,1,24,0.130171
aos_sorted,qe,225001,110273,24,1,25,0.099171
aos_sorted,qe,225001,110273,24,1,26,0.099901
aos_sorted,qe,225001,110273,24,1,27,0.098920
aos_sorted,qe,225001,110273,24,1,28,0.106361
aos_sorted,qe,225001,110273,24,1,29,0.150661
aos_sorted,qe,225001,110273,24,1,30,0.099190
aos_sorted,qe,225001,110273,24,1,31,0.101340
aos_sorted,qe,225001,110273,24,1,32,0.098291
aos_sorted,qe,225001,110273,24,1,33,0.098571
aos_sorted,qe,225001,110273,24,1,34,0.098391
aos_sorted,qe,225001,110273,24,1,35,0.099021
aos_sorted,qe,225001,110273,24,1,36,0.113531
aos_sorted,qe,225001,110273,24,1,37,0.098561
aos_sorted,qe,225001,110273,24,1,38,0.100150
aos_sorted,qe,225001,110273,24,1,39,0.109660
aos_sorted,qe,225001,110273,24,1,40,0.099241
aos_sorted,qe,225001,110273,24,1,41,0.098761
aos_sorted,qe,225001,110273,24,1,42,0.098100
aos_sorted,qe,225001,110273,24,1,43,0.113480
aos_sorted,qe,225001,110273,24,1,44,0.099981
aos_sorted,qe,225001,110273,24,1,45,0.098600
aos_sorted,qe,225001,110273,24,1,46,0.099050
aos_sorted,qe,225001,110273,24,1,47,0.098680
aos_sorted,qe,225001,110273,24,1,48,0.098070
aos_sorted,qe,225001,110273,24,1,49,0.098461
aos_sorted,qe,225001,110273,24,1,50,0.148471
aos_sorted,qe,225001,110273,24,1,51,0.100531
aos_sorted,qe,225001,110273,24,1,52,0.099740
aos_sorted,qe,225001,110273,24,1,53,0.098311
aos_sorted,qe,225001,110273,24,1,54,0.098900
aos_sorted,qe,225001,110273,24,1,55,0.099031
aos_sorted,qe,225001,110273,24,1,56,0.098211
aos_sorted,qe,225001,110273,24,1,57,0.099961
aos_sorted,qe,225001,110273,24,1,58,0.110061
aos_sorted,qe,225001,110273,24,1,59,0.141241
aos_sorted,qe,225001,110273,24,1,60,0.099661
aos_sorted,qe,225001,110273,24,1,61,0.098881
aos_sorted,qe,225001,110273,24,1,62,0.099700
aos_sorted,qe,225001,110273,24,1,63,0.098111
aos_sorted,qe,225001,110273,24,1,64,0.099061
aos_sorted,qe,225001,110273,24,1,65,0.098191
aos_sorted,qe,225001,110273,24,1,66,0.099640
aos_sorted,qe,225001,110273,24,1,67,0.098031
aos_sorted,qe,225001,110273,24,1,68,0.099190
aos_sorted,qe,225001,110273,24,1,69,0.099390
aos_sorted,qe,225001,110273,24,1,70,0.098020
aos_sorted,qe,225001,110273,24,1,71,0.098350
aos_sorted,qe,225001,110273,24,1,72,0.099950
aos_sorted,qe,225001,110273,24,1,73,0.100880
aos_sorted,qe,225001,110273,24,1,74,0.100580
aos_sorted,qe,225001,110273,24,1,75,0.097881
aos_sorted,qe,225001,110273,24,1,76,0.098920
aos_sorted,qe,225001,110273,24,1,77,0.099211
aos_sorted,qe,225001,110273,24,1,78,0.099921
aos_sorted,qe,225001,110273,24,1,79,0.099801
aos_sorted,qe,225001,110273,24,1,80,0.098560
aos_sorted,qe,225001,110273,24,1,81,0.100891
