variant,experiment,ny,nx,tpb,coarsen,rep,time_ms
aos_scatter,qe,225001,110273,24,1,0,0.096040
aos_scatter,qe,225001,110273,24,1,1,0.075080
aos_scatter,qe,225001,110273,24,1,2,0.076660
aos_scatter,qe,225001,110273,24,1,3,0.109911
aos_scatter,qe,225001,110273,24,1,4,0.076041
aos_scatter,qe,225001,110273,24,1,5,0.076351
aos_scatter,qe,225001,110273,24,1,6,0.076330
aos_scatter,qe,225001,110273,24,1,7,0.076630
aos_scatter,qe,225001,110273,24,1,8,0.078741
aos_scatter,qe,225001,110273,24,1,9,0.076801
aos_scatter,qe,225001,110273,24,1,10,0.074320
aos_scatter,qe,225001,110273,24,1,11,0.076960
aos_scatter,qe,225001,110273,24,1,12,0.076070
aos_scatter,qe,225001,110273,24,1,13,0.075621
aos_scatter,qe,225001,110273,24,1,14,0.077880
aos_scatter,qe,225001,110273,24,1,15,0.076841
aos_scatter,qe,225001,110273,24,1,16,0.077311
aos_scatter,qe,225001,110273,24,1,17,0.075661
aos_scatter,qe,225001,110273,24,1,18,0.074910
aos_scatter,qe,225001,110273,24,1,19,0.076020
aos_scatter,qe,225001,110273,24,1,20,0.075510
aos_scatter,qe,225001,110273,24,1,21,0.093171
aos_scatter,qe,225001,110273,24,1,22,0.076450
aos_scatter,qe,225001,110273,24,1,23,0.078791
aos_scatter,qe,225001,110273,24,1,24,0.077091
aos_scatter,qe,225001,110273,24,1,25,0.075620
aos_scatter,qe,225001,110273,24,1,26,0.076391
aos_scatter,qe,225001,110273,24,1,27,0.076091
aos_scatter,qe,225001,110273,24,1,28,0.081301
aos_scatter,qe,225001,110273,24,1,29,0.074880
aos_scatter,qe,225001,110273,24,1,30,0.076670
aos_scatter,qe,225001,110273,24,1,31,0.075810
aos_scatter,qe,225001,110273,24,1,32,0.075301
aos_scatter,qe,225001,110273,24,1,33,0.074931
aos_scatter,qe,225001,110273,24,1,34,0.074750
aos_scatter,qe,225001,110273,24,1,35,0.075300
aos_scatter,qe,225001,110273,24,1,36,0.075450
aos_scatter,qe,225001,110273,24,1,37,0.075881
aos_scatter,qe,225001,110273,24,1,38,0.076820
aos_scatter,qe,225001,110273,24,1,39,0.075220
aos_scatter,qe,225001,110273,24,1,40,0.075300
aos_scatter,qe,225001,110273,24,1,41,0.074061
aos_scatter,qe,225001,110273,24,1,42,0.080180
aos_scatter,qe,225001,110273,24,1,43,0.076271
aos_scatter,qe,225001,110273,24,1,44,0.076181
aos_scatter,qe,225001,110273,24,1,45,0.075861
aos_scatter,qe,225001,110273,24,1,46,0.075451
aos_scatter,qe,225001,110273,24,1,47,0.089211
aos_scatter,qe,225001,110273,24,1,48,0.085991
aos_scatter,qe,225001,110273,24,1,49,0.075681
aos_scatter,qe,225001,110273,24,1,50,0.079950
aos_scatter,qe,225001,110273,24,1,51,0.077241
aos_scatter,qe,225001,110273,24,1,52,0.076811
aos_scatter,qe,225001,110273,24,1,53,0.131551
aos_scatter,qe,225001,110273,24,1,54,0.075530
aos_scatter,qe,225001,110273,24,1,55,0.074511
aos_scatter,qe,225001,110273,24,1,56,0.076491
aos_scatter,qe,225001,110273,24,1,57,0.075080
aos_scatter,qe,225001,110273,24,1,58,0.074461
aos_scatter,qe,225001,110273,24,1,59,0.077411
aos_scatter,qe,225001,110273,24,1,60,0.076121
aos_scatter,qe,225001,110273,24,1,61,0.076150
aos_scatter,qe,225001,110273,24,1,62,0.086731
aos_scatter,qe,225001,110273,24,1,63,0.074651
aos_scatter,qe,225001,110273,24,1,64,0.075320
aos_scatter,qe,225001,110273,24,1,65,0.076981
aos_scatter,qe,225001,110273,24,1,66,0.076130
aos_scatter,qe,225001,110273,24,1,67,0.076041
aos_scatter,qe,225001,110273,24,1,68,0.075480
aos_scatter,qe,225001,110273,24,1,69,0.075651
aos_scatter,qe,225001,110273,24,1,70,0.075530
aos_scatter,qe,225001,110273,24,1,71,0.074471
aos_scatter,qe,225001,110273,24,1,72,0.074740
aos_scatter,qe,225001,110273,24,1,73,0.076490
aos_scatter,qe,225001,110273,24,1,74,0.075001
aos_scatter,qe,225001,110273,24,1,75,0.076411
aos_scatter,qe,225001,110273,24,1,76,0.076410
aos_scatter,qe,225001,110273,24,1,77,0.075211
aos_scatter,qe,225001,110273,24,1,78,0.075251
aos_scatter,qe,225001,110273,24,1,79,0.075090
aos_scatter,qe,225001,110273,24,1,80,0.075491
aos_scatter,qe,225001,110273,24,1,81,0.074540
aos_scatter,qe,225001,110273,24,1,82,0.076510
aos_scatter,qe,225001,110273,24,1,83,0.075440
aos_scatter,qe,225001,110273,24,1,84,0.081600
aos_scatter,qe,225001,110273,24,1,85,0.075351
aos_scatter,qe,225001,110273,24,1,86,0.075060
aos_scatter,qe,225001,110273,24,1,87,0.075121
aos_scatter,qe,225001,110273,24,1,88,0.075871
aos_scatter,qe,225001,110273,24,1,89,0.075201
aos_scatter,qe,225001,110273,24,1,90,0.076110
aos_scatter,qe,225001,110273,24,1,91,0.075151
aos_scatter,qe,225001,110273,24,1,92,0.074240
aos_scatter,qe,225001,110273,24,1,93,0.077211
aos_scatter,qe,225001,110273,24,1,94,0.077020
aos_scatter,qe,225001,110273,24,1,95,0.076041
aos_scatter,qe,225001,110273,24,1,96,0.077360
aos_scatter,qe,225001,110273,24,1,97,0.075541
aos_scatter,qe,225001,110273,24,1,98,0.077221
aos_scatter,qe,225001,110273,24,1,99,0.076941
aos_sorted,qe,225001,110273,24,1,0,0.095550
aos_sorted,qe,225001,110273,24,1,1,0.095121
aos_sorted,qe,225001,110273,24,1,2,0.095420
aos_sorted,qe,225001,110273,24,1,3,0.097631
aos_sorted,qe,225001,110273,24,1,4,0.094131
aos_sorted,qe,225001,110273,24,1,5,0.094341
aos_sorted,qe,225001,110273,24,1,6,0.095061
aos_sorted,qe,225001,110273,24,1,7,0.101520
aos_sorted,qe,225001,110273,24,1,8,0.102841
aos_sorted,qe,225001,110273,24,1,9,0.097461
aos_sorted,qe,225001,110273,24,1,10,0.105361
aos_sorted,qe,225001,110273,24,1,11,0.094270
aos_sorted,qe,225001,110273,24,1,12,0.096200
aos_sorted,qe,225001,110273,24,1,13,0.095310
aos_sorted,qe,225001,110273,24,1,14,0.094371
aos_sorted,qe,225001,110273,24,1,15,0.096341
aos_sorted,qe,225001,110273,24,1,16,0.096751
aos_sorted,qe,225001,110273,24,1,17,0.095190
aos_sorted,qe,225001,110273,24,1,18,0.094381
aos_sorted,qe,225001,110273,24,1,19,0.093421
aos_sorted,qe,225001,110273,24,1,20,0.095671
aos_sorted,qe,225001,110273,24,1,21,0.093500
aos_sorted,qe,225001,110273,24,1,22,0.119391
aos_sorted,qe,225001,110273,24,1,23,0.095461
aos_sorted,qe,225001,110273,24,1,24,0.096061
aos_sorted,qe,225001,110273,24,1,25,0.122321
aos_sorted,qe,225001,110273,24,1,26,0.095631
aos_sorted,qe,225001,110273,24,1,27,0.116931
aos_sorted,qe,225001,110273,24,1,28,0.095661
aos_sorted,qe,225001,110273,24,1,29,0.096310
aos_sorted,qe,225001,110273,24,1,30,0.095761
aos_sorted,qe,225001,110273,24,1,31,0.095490
aos_sorted,qe,225001,110273,24,1,32,0.096161
aos_sorted,qe,225001,110273,24,1,33,0.100031
aos_sorted,qe,225001,110273,24,1,34,0.095161
aos_sorted,qe,225001,110273,24,1,35,0.098940
aos_sorted,qe,225001,110273,24,1,36,0.095181
aos_sorted,qe,225001,110273,24,1,37,0.094961
aos_sorted,qe,225001,110273,24,1,38,0.094391
aos_sorted,qe,225001,110273,24,1,39,0.109781
aos_sorted,qe,225001,110273,24,1,40,0.093970
aos_sorted,qe,225001,110273,24,1,41,0.096201
aos_sorted,qe,225001,110273,24,1,42,0.093300
aos_sorted,qe,225001,110273,24,1,43,0.095000
aos_sorted,qe,225001,110273,24,1,44,0.095631
aos_sorted,qe,225001,110273,24,1,45,0.093411
aos_sorted,qe,225001,110273,24,1,46,0.094870
aos_sorted,qe,225001,110273,24,1,47,0.122761
aos_sorted,qe,225001,110273,24,1,48,0.095271
aos_sorted,qe,225001,110273,24,1,49,0.093031
aos_sorted,qe,225001,110273,24,1,50,0.097031
aos_sorted,qe,225001,110273,24,1,51,0.093421
aos_sorted,qe,225001,110273,24,1,52,0.093570
aos_sorted,qe,225001,110273,24,1,53,0.096131
aos_sorted,qe,225001,110273,24,1,54,0.095140
