variant,experiment,ny,nx,tpb,coarsen,rep,time_ms
aos_scatter,qe,225001,110273,24,1,0,0.092180
aos_scatter,qe,225001,110273,24,1,1,0.080010
aos_scatter,qe,225001,110273,24,1,2,0.079801
aos_scatter,qe,225001,110273,24,1,3,0.079971
aos_scatter,qe,225001,110273,24,1,4,0.078720
aos_scatter,qe,225001,110273,24,1,5,0.079650
aos_scatter,qe,225001,110273,24,1,6,0.080881
aos_scatter,qe,225001,110273,24,1,7,0.079740
aos_scatter,qe,225001,110273,24,1,8,0.079771
aos_scatter,qe,225001,110273,24,1,9,0.078051
aos_scatter,qe,225001,110273,24,1,10,0.078301
aos_scatter,qe,225001,110273,24,1,11,0.079530
aos_scatter,qe,225001,110273,24,1,12,0.080000
aos_scatter,qe,225001,110273,24,1,13,0.086301
aos_scatter,qe,225001,110273,24,1,14,0.077791
aos_scatter,qe,225001,110273,24,1,15,0.078981
aos_scatter,qe,225001,110273,24,1,16,0.078750
aos_scatter,qe,225001,110273,24,1,17,0.082151
aos_scatter,qe,225001,110273,24,1,18,0.077911
aos_scatter,qe,225001,110273,24,1,19,0.079370
aos_scatter,qe,225001,110273,24,1,20,0.077501
aos_scatter,qe,225001,110273,24,1,21,0.079781
aos_scatter,qe,225001,110273,24,1,22,0.078700
aos_scatter,qe,225001,110273,24,1,23,0.076921
aos_scatter,qe,225001,110273,24,1,24,0.078650
aos_scatter,qe,225001,110273,24,1,25,0.080650
aos_scatter,qe,225001,110273,24,1,26,0.079140
aos_scatter,qe,225001,110273,24,1,27,0.081521
aos_scatter,qe,225001,110273,24,1,28,0.077890
aos_scatter,qe,225001,110273,24,1,29,0.078260
aos_scatter,qe,225001,110273,24,1,30,0.079231
aos_scatter,qe,225001,110273,24,1,31,0.078840
aos_scatter,qe,225001,110273,24,1,32,0.092671
aos_scatter,qe,225001,110273,24,1,33,0.080010
aos_scatter,qe,225001,110273,24,1,34,0.079401
aos_scatter,qe,225001,110273,24,1,35,0.079431
aos_scatter,qe,225001,110273,24,1,36,0.079991
aos_scatter,qe,225001,110273,24,1,37,0.079780
aos_scatter,qe,225001,110273,24,1,38,0.079480
aos_scatter,qe,225001,110273,24,1,39,0.080670
aos_scatter,qe,225001,110273,24,1,40,0.079870
aos_scatter,qe,225001,110273,24,1,41,0.080971
aos_scatter,qe,225001,110273,24,1,42,0.080960
aos_scatter,qe,225001,110273,24,1,43,0.078961
aos_scatter,qe,225001,110273,24,1,44,0.080250
aos_scatter,qe,225001,110273,24,1,45,0.079301
aos_scatter,qe,225001,110273,24,1,46,0.078200
aos_scatter,qe,225001,110273,24,1,47,0.079270
aos_scatter,qe,225001,110273,24,1,48,0.080271
aos_scatter,qe,225001,110273,24,1,49,0.079900
aos_scatter,qe,225001,110273,24,1,50,0.078611
aos_scatter,qe,225001,110273,24,1,51,0.077881
aos_scatter,qe,225001,110273,24,1,52,0.079060
aos_scatter,qe,225001,110273,24,1,53,0.078161
aos_scatter,qe,225001,110273,24,1,54,0.078100
aos_scatter,qe,225001,110273,24,1,55,0.080260
aos_scatter,qe,225001,110273,24,1,56,0.081281
aos_scatter,qe,225001,110273,24,1,57,0.081071
aos_scatter,qe,225001,110273,24,1,58,0.079760
aos_scatter,qe,225001,110273,24,1,59,0.079721
aos_scatter,qe,225001,110273,24,1,60,0.077981
aos_scatter,qe,225001,110273,24,1,61,0.079891
aos_scatter,qe,225001,110273,24,1,62,0.078120
aos_scatter,qe,225001,110273,24,1,63,0.080161
aos_scatter,qe,225001,110273,24,1,64,0.078130
aos_scatter,qe,225001,110273,24,1,65,0.078751
aos_scatter,qe,225001,110273,24,1,66,0.079090
aos_scatter,qe,225001,110273,24,1,67,0.079181
aos_scatter,qe,225001,110273,24,1,68,0.080170
aos_scatter,qe,225001,110273,24,1,69,0.080151
aos_scatter,qe,225001,110273,24,1,70,0.080071
aos_scatter,qe,225001,110273,24,1,71,0.079390
aos_scatter,qe,225001,110273,24,1,72,0.078910
aos_scatter,qe,225001,110273,24,1,73,0.076581
aos_scatter,qe,225001,110273,24,1,74,0.079561
aos_scatter,qe,225001,110273,24,1,75,0.079860
aos_scatter,qe,225001,110273,24,1,76,0.078780
aos_scatter,qe,225001,110273,24,1,77,0.080031
aos_scatter,qe,225001,110273,24,1,78,0.079601
aos_scatter,qe,225001,110273,24,1,79,0.080230
aos_scatter,qe,225001,110273,24,1,80,0.079501
aos_scatter,qe,225001,110273,24,1,81,0.079410
aos_scatter,qe,225001,110273,24,1,82,0.078431
aos_scatter,qe,225001,110273,24,1,83,0.079250
aos_scatter,qe,225001,110273,24,1,84,0.080270
aos_scatter,qe,225001,110273,24,1,85,0.078831
aos_scatter,qe,225001,110273,24,1,86,0.076270
aos_scatter,qe,225001,110273,24,1,87,0.079371
aos_scatter,qe,225001,110273,24,1,88,0.077731
aos_scatter,qe,225001,110273,24,1,89,0.090900
aos_scatter,qe,225001,110273,24,1,90,0.079791
aos_scatter,qe,225001,110273,24,1,91,0.079490
aos_scatter,qe,225001,110273,24,1,92,0.079591
aos_scatter,qe,225001,110273,24,1,93,0.077210
aos_scatter,qe,225001,110273,24,1,94,0.079490
aos_scatter,qe,225001,110273,24,1,95,0.081530
aos_scatter,qe,225001,110273,24,1,96,0.078541
aos_scatter,qe,225001,110273,24,1,97,0.079151
aos_scatter,qe,225001,110273,24,1,98,0.079510
aos_scatter,qe,225001,110273,24,1,99,0.079231
aos_sorted,qe,225001,110273,24,1,0,0.099740
aos_sorted,qe,225001,110273,24,1,1,0.099681
aos_sorted,qe,225001,110273,24,1,2,0.099001
aos_sorted,qe,225001,110273,24,1,3,0.097611
aos_sorted,qe,225001,110273,24,1,4,0.098460
aos_sorted,qe,225001,110273,24,1,5,0.097000
aos_sorted,qe,225001,110273,24,1,6,0.095590
aos_sorted,qe,225001,110273,24,1,7,0.095760
aos_sorted,qe,225001,110273,24,1,8,0.098720
aos_sorted,qe,225001,110273,24,1,9,0.097970
aos_sorted,qe,225001,110273,24,1,10,0.098691
aos_sorted,qe,225001,110273,24,1,11,0.095370
aos_sorted,qe,225001,110273,24,1,12,0.097940
aos_sorted,qe,225001,110273,24,1,13,0.096320
aos_sorted,qe,225001,110273,24,1,14,0.099111
aos_sorted,qe,225001,110273,24,1,15,0.098510
aos_sorted,qe,225001,110273,24,1,16,0.098040
aos_sorted,qe,225001,110273,24,1,17,0.099321
aos_sorted,qe,225001,110273,24,1,18,0.098991
aos_sorted,qe,225001,110273,24,1,19,0.097621
aos_sorted,qe,225001,110273,24,1,20,0.098710
aos_sorted,qe,225001,110273,24,1,21,0.112751
aos_sorted,qe,225001,110273,24,1,22,0.098891
aos_sorted,qe,225001,110273,24,1,23,0.097080
aos_sorted,qe,225001,110273,24,1,24,0.098210
aos_sorted,qe,225001,110273,24,1,25,0.098081
aos_sorted,qe,225001,110273,24,1,26,0.097761
aos_sorted,qe,225001,110273,24,1,27,0.096201
aos_sorted,qe,225001,110273,24,1,28,0.095591
aos_sorted,qe,225001,110273,24,1,29,0.096641
aos_sorted,qe,225001,110273,24,1,30,0.098921
aos_sorted,qe,225001,110273,24,1,31,0.098980
aos_sorted,qe,225001,110273,24,1,32,0.096500
aos_sorted,qe,225001,110273,24,1,33,0.098291
aos_sorted,qe,225001,110273,24,1,34,0.099861
aos_sorted,qe,225001,110273,24,1,35,0.098790
aos_sorted,qe,225001,110273,24,1,36,0.095941
aos_sorted,qe,225001,110273,24,1,37,0.097991
aos_sorted,qe,225001,110273,24,1,38,0.097401
aos_sorted,qe,225001,110273,24,1,39,0.097120
aos_sorted,qe,225001,110273,24,1,40,0.098131
aos_sorted,qe,225001,110273,24,1,41,0.101881
aos_sorted,qe,225001,110273,24,1,42,0.097350
aos_sorted,qe,225001,110273,24,1,43,0.097880
aos_sorted,qe,225001,110273,24,1,44,0.098670
aos_sorted,qe,225001,110273,24,1,45,0.098690
aos_sorted,qe,225001,110273,24,1,46,0.099351
aos_sorted,qe,225001,110273,24,1,47,0.098051
aos_sorted,qe,225001,110273,24,1,48,0.095561
aos_sorted,qe,225001,110273,24,1,49,0.095131
aos_sorted,qe,225001,110273,24,1,50,0.096390
aos_sorted,qe,225001,110273,24,1,51,0.096611
aos_sorted,qe,225001,110273,24,1,52,0.098250
aos_sorted,qe,225001,110273,24,1,53,0.098640
aos_sorted,qe,225001,110273,24,1,54,0.100331
aos_sorted,qe,225001,110273,24,1,55,0.098041
aos_sorted,qe,225001,110273,24,1,56,0.098741
aos_sorted,qe,225001,110273,24,1,57,0.097390
aos_sorted,qe,225001,110273,24,1,58,0.095981
aos_sorted,qe,225001,110273,24,1,59,0.097690
aos_sorted,qe,225001,110273,24,1,60,0.097650
aos_sorted,qe,225001,110273,24,1,61,0.099960
aos_sorted,qe,225001,110273,24,1,62,0.098220
aos_sorted,qe,225001,110273,24,1,63,0.099671
aos_sorted,qe,225001,110273,24,1,64,0.098711
aos_sorted,qe,225001,110273,24,1,65,0.097870
aos_sorted,qe,225001,110273,24,1,66,0.097000
aos_sorted,qe,225001,110273,24,1,67,0.098031
aos_sorted,qe,225001,110273,24,1,68,0.095840
aos_sorted,qe,225001,110273,24,1,69,0.095970
aos_sorted,qe,225001,110273,24,1,70,0.106490
aos_sorted,qe,225001,110273,24,1,71,0.098141
aos_sorted,qe,225001,110273,24,1,72,0.098911
aos_sorted,qe,225001,110273,24,1,73,0.097831
aos_sorted,qe,225001,110273,24,1,74,0.098630
aos_sorted,qe,225001,110273,24,1,75,0.096800
aos_sorted,qe,225001,110273,24,1,76,0.097651
aos_sorted,qe,225001,110273,24,1,77,0.098131
aos_sorted,qe,225001,110273,24,1,78,0.097281
aos_sorted,qe,225001,110273,24,1,79,0.096391
aos_sorted,qe,225001,110273,24,1,80,0.097880
aos_sorted,qe,225001,110273,24,1,81,0.097161
aos_sorted,qe,225001,110273,24,1,82,0.098370
aos_sorted,qe,225001,110273,24,1,83,0.097880
aos_sorted,qe,225001,110273,24,1,84,0.100041
aos_sorted,qe,225001,110273,24,1,85,0.099191
aos_sorted,qe,225001,110273,24,1,86,0.097730
aos_sorted,qe,225001,110273,24,1,87,0.096300
aos_sorted,qe,225001,110273,24,1,88,0.097741
aos_sorted,qe,225001,110273,24,1,89,0.094181
aos_sorted,qe,225001,110273,24,1,90,0.095221
aos_sorted,qe,225001,110273,24,1,91,0.096251
aos_sorted,qe,225001,110273,24,1,92,0.098590
aos_sorted,qe,225001,110273,24,1,93,0.098061
aos_sorted,qe,225001,110273,24,1,94,0.097830
aos_sorted,qe,225001,110273,24,1,95,0.097721
aos_sorted,qe,225001,110273,24,1,96,0.098481
aos_sorted,qe,225001,110273,24,1,97,0.098520
aos_sorted,qe,225001,110273,24,1,98,0.097611
aos_sorted,qe,225001,110273,24,1,99,0.097291
soa_scatter,qe,225001,110273,24,1,0,0.106050
soa_scatter,qe,225001,110273,24,1,1,0.103310
soa_scatter,qe,225001,110273,24,1,2,0.102901
soa_scatter,qe,225001,110273,24,1,3,0.101241
soa_scatter,qe,225001,110273,24,1,4,0.107521
soa_scatter,qe,225001,110273,24,1,5,0.104370
soa_scatter,qe,225001,110273,24,1,6,0.104121
soa_scatter,qe,225001,110273,24,1,7,0.103991
soa_scatter,qe,225001,110273,24,1,8,0.102641
soa_scatter,qe,225001,110273,24,1,9,0.106020
soa_scatter,qe,225001,110273,24,1,10,0.102901
soa_scatter,qe,225001,110273,24,1,11,0.101400
soa_scatter,qe,225001,110273,24,1,12,0.112140
soa_scatter,qe,225001,110273,24,1,13,0.101861
soa_scatter,qe,225001,110273,24,1,14,0.101070
soa_scatter,qe,225001,110273,24,1,15,0.100810
soa_scatter,qe,225001,110273,24,1,16,0.103270
soa_scatter,qe,225001,110273,24,1,17,0.101581
soa_scatter,qe,225001,110273,24,1,18,0.113131
soa_scatter,qe,225001,110273,24,1,19,0.105661
soa_scatter,qe,225001,110273,24,1,20,0.104911
soa_scatter,qe,225001,110273,24,1,21,0.104730
soa_scatter,qe,225001,110273,24,1,22,0.102011
soa_scatter,qe,225001,110273,24,1,23,0.100281
soa_scatter,qe,225001,110273,24,1,24,0.113901
soa_scatter,qe,225001,110273,24,1,25,0.103241
soa_scatter,qe,225001,110273,24,1,26,0.104191
soa_scatter,qe,225001,110273,24,1,27,0.103021
soa_scatter,qe,225001,110273,24,1,28,0.104881
soa_scatter,qe,225001,110273,24,1,29,0.104510
soa_scatter,qe,225001,110273,24,1,30,0.103461
soa_scatter,qe,225001,110273,24,1,31,0.104061
soa_scatter,qe,225001,110273,24,1,32,0.102140
soa_scatter,qe,225001,110273,24,1,33,0.101540
soa_scatter,qe,225001,110273,24,1,34,0.100791
soa_scatter,qe,225001,110273,24,1,35,0.100990
soa_scatter,qe,225001,110273,24,1,36,0.127961
soa_scatter,qe,225001,110273,24,1,37,0.105531
soa_scatter,qe,225001,110273,24,1,38,0.100261
soa_scatter,qe,225001,110273,24,1,39,0.102401
soa_scatter,qe,225001,110273,24,1,40,0.103560
soa_scatter,qe,225001,110273,24,1,41,0.103621
soa_scatter,qe,225001,110273,24,1,42,0.116961
soa_scatter,qe,225001,110273,24,1,43,0.103211
soa_scatter,qe,225001,110273,24,1,44,0.101080
soa_scatter,qe,225001,110273,24,1,45,0.106080
soa_scatter,qe,225001,110273,24,1,46,0.102941
soa_scatter,qe,225001,110273,24,1,47,0.100780
soa_scatter,qe,225001,110273,24,1,48,0.105590
soa_scatter,qe,225001,110273,24,1,49,0.100621
soa_scatter,qe,225001,110273,24,1,50,0.105081
soa_scatter,qe,225001,110273,24,1,51,0.102970
soa_scatter,qe,225001,110273,24,1,52,0.102640
soa_scatter,qe,225001,110273,24,1,53,0.102410
soa_scatter,qe,225001,110273,24,1,54,0.102000
soa_scatter,qe,225001,110273,24,1,55,0.104121
soa_scatter,qe,225001,110273,24,1,56,0.102050
soa_scatter,qe,225001,110273,24,1,57,0.099971
soa_scatter,qe,225001,110273,24,1,58,0.101531
