P,layout,run,ms,gbps
3,AoS,0,30.599105,561.45
3,AoS,1,30.762606,558.47
3,AoS,2,30.748256,558.73
3,AoS,3,30.651125,560.50
3,AoS,4,30.525354,562.81
3,AoS,5,30.780526,558.14
3,AoS,6,30.692125,559.75
3,AoS,7,30.582404,561.76
3,AoS,8,30.757056,558.57
3,AoS,9,30.713195,559.36
3,AoS,10,30.562894,562.11
3,AoS,11,30.652855,560.47
3,AoS,12,30.680965,559.95
3,AoS,13,31.064537,553.04
3,AoS,14,30.586435,561.68
3,AoS,15,30.679495,559.98
3,AoS,16,30.578134,561.83
3,AoS,17,30.550114,562.35
3,AoS,18,30.841667,557.03
3,AoS,19,30.587124,561.67
3,AoS,20,30.820627,557.41
3,AoS,21,30.804036,557.71
3,AoS,22,30.663805,560.26
3,AoS,23,30.971747,554.69
3,AoS,24,30.732165,559.02
3,AoS,25,30.721336,559.22
3,AoS,26,30.769926,558.33
3,AoS,27,30.556314,562.24
3,AoS,28,30.737515,558.92
3,AoS,29,30.637495,560.75
3,AoS,30,30.568204,562.02
3,AoS,31,30.587715,561.66
3,AoS,32,30.875686,556.42
3,AoS,33,30.613984,561.18
3,AoS,34,30.853976,556.81
3,AoS,35,30.568474,562.01
3,AoS,36,30.875176,556.43
3,AoS,37,30.707686,559.46
3,AoS,38,30.764505,558.43
3,AoS,39,30.875747,556.42
3,AoS,40,30.667105,560.20
3,AoS,41,30.606913,561.31
3,AoS,42,30.925757,555.52
3,AoS,43,30.691105,559.77
3,AoS,44,30.558075,562.20
3,AoS,45,30.571364,561.96
3,AoS,46,30.572044,561.95
3,AoS,47,30.575894,561.88
3,AoS,48,30.558154,562.20
3,AoS,49,30.556503,562.23
3,AoS,50,30.744966,558.79
3,AoS,51,30.594655,561.53
3,AoS,52,30.580154,561.80
3,AoS,53,30.567354,562.03
3,AoS,54,30.565344,562.07
3,AoS,55,30.575114,561.89
3,AoS,56,30.604495,561.35
3,AoS,57,30.768365,558.36
3,AoS,58,30.863776,556.63
3,AoS,59,30.597565,561.48
3,AoS,60,30.546944,562.41
3,AoS,61,30.587114,561.67
3,AoS,62,30.608775,561.27
3,AoS,63,30.561395,562.14
3,AoS,64,30.856287,556.77
3,AoS,65,30.577834,561.84
3,AoS,66,30.836305,557.13
3,AoS,67,30.551655,562.32
3,AoS,68,30.576145,561.87
3,AoS,69,30.737445,558.92
3,AoS,70,30.584294,561.72
3,AoS,71,30.961127,554.88
3,AoS,72,30.756905,558.57
3,AoS,73,30.799447,557.80
3,AoS,74,30.823466,557.36
3,AoS,75,30.726835,559.12
3,AoS,76,30.518644,562.93
3,AoS,77,30.528384,562.75
3,AoS,78,30.895987,556.05
3,AoS,79,30.532615,562.67
3,AoS,80,30.530874,562.70
3,AoS,81,30.549774,562.36
3,AoS,82,30.718686,559.26
3,AoS,83,30.618934,561.09
3,AoS,84,30.629195,560.90
3,AoS,85,30.582334,561.76
3,AoS,86,30.629074,560.90
3,AoS,87,30.576974,561.86
3,AoS,88,30.558445,562.20
3,AoS,89,30.597694,561.48
3,AoS,90,30.890857,556.15
3,AoS,91,30.642055,560.66
3,AoS,92,30.653135,560.46
3,AoS,93,30.551914,562.32
3,AoS,94,30.566384,562.05
3,AoS,95,30.708926,559.44
3,AoS,96,30.559945,562.17
3,AoS,97,30.587125,561.67
3,AoS,98,30.585524,561.70
3,AoS,99,30.746406,558.76
3,SoA,0,30.644945,560.61
3,SoA,1,30.631975,560.85
3,SoA,2,30.588325,561.65
3,SoA,3,30.587695,561.66
3,SoA,4,30.632294,560.84
3,SoA,5,30.688775,559.81
3,SoA,6,30.670175,560.15
3,SoA,7,30.635145,560.79
3,SoA,8,30.575335,561.89
3,SoA,9,30.595755,561.51
3,SoA,10,30.569924,561.99
