P,layout,run,ms,gbps
3,AoS,0,24.512639,700.86
3,AoS,1,24.599419,698.38
3,AoS,2,24.577700,699.00
3,AoS,3,24.572880,699.14
3,AoS,4,24.485929,701.62
3,AoS,5,24.474709,701.94
3,AoS,6,24.497699,701.28
3,AoS,7,24.476979,701.88
3,AoS,8,24.489499,701.52
3,AoS,9,24.429109,703.25
3,AoS,10,24.618499,697.84
3,AoS,11,24.665910,696.50
3,AoS,12,24.624119,697.68
3,AoS,13,24.664210,696.55
3,AoS,14,24.393609,704.28
3,AoS,15,24.630719,697.50
3,AoS,16,24.482289,701.73
3,AoS,17,24.642779,697.16
3,AoS,18,24.362458,705.18
3,AoS,19,24.458369,702.41
3,AoS,20,24.416759,703.61
3,AoS,21,24.456269,702.47
3,AoS,22,24.447588,702.72
3,AoS,23,24.538610,700.12
3,AoS,24,24.583609,698.83
3,AoS,25,24.635660,697.36
3,AoS,26,24.559980,699.51
3,AoS,27,24.503649,701.11
3,AoS,28,24.571009,699.19
3,AoS,29,24.504099,701.10
3,AoS,30,24.473057,701.99
3,AoS,31,24.456099,702.48
3,AoS,32,24.520520,700.63
3,AoS,33,24.693320,695.73
3,AoS,34,24.539349,700.09
3,AoS,35,24.483949,701.68
3,AoS,36,24.445949,702.77
3,AoS,37,24.433549,703.13
3,AoS,38,24.423779,703.41
3,AoS,39,24.588460,698.70
3,AoS,40,24.421369,703.48
3,AoS,41,24.635190,697.37
3,AoS,42,24.593999,698.54
3,AoS,43,24.484029,701.68
3,AoS,44,24.409799,703.81
3,AoS,45,24.448879,702.68
3,AoS,46,24.470869,702.05
3,AoS,47,24.467009,702.16
3,AoS,48,24.438538,702.98
3,AoS,49,24.483579,701.69
3,AoS,50,24.439749,702.95
3,AoS,51,24.439759,702.95
3,AoS,52,24.416649,703.61
3,AoS,53,24.414709,703.67
3,AoS,54,24.434559,703.10
3,AoS,55,24.447239,702.73
3,AoS,56,24.459429,702.38
3,AoS,57,24.444629,702.81
3,AoS,58,24.624480,697.67
3,AoS,59,24.419228,703.54
3,AoS,60,24.431547,703.18
3,AoS,61,24.441899,702.89
3,AoS,62,24.426929,703.32
3,AoS,63,24.409669,703.81
3,AoS,64,24.447639,702.72
3,AoS,65,24.425679,703.35
3,AoS,66,24.447458,702.73
3,AoS,67,24.395089,704.23
3,AoS,68,24.550899,699.76
3,AoS,69,24.423699,703.41
3,AoS,70,24.463909,702.25
3,AoS,71,24.533799,700.25
3,AoS,72,24.472579,702.00
3,AoS,73,24.475109,701.93
3,AoS,74,24.511479,700.89
3,AoS,75,24.414239,703.68
3,AoS,76,24.419419,703.53
3,AoS,77,24.508099,700.99
3,AoS,78,24.433307,703.13
3,AoS,79,24.497999,701.28
3,AoS,80,24.495269,701.35
3,AoS,81,24.462049,702.31
3,AoS,82,24.533779,700.25
3,AoS,83,24.561459,699.46
3,AoS,84,24.455109,702.51
3,AoS,85,24.459859,702.37
3,AoS,86,24.577809,699.00
3,AoS,87,24.473109,701.99
3,AoS,88,24.464529,702.24
3,AoS,89,24.476158,701.90
3,AoS,90,24.477919,701.85
3,AoS,91,24.462479,702.29
3,AoS,92,24.466529,702.18
3,AoS,93,24.524530,700.52
3,AoS,94,24.431699,703.18
3,AoS,95,24.433119,703.14
3,AoS,96,24.494828,701.37
3,AoS,97,24.447939,702.71
3,AoS,98,24.493039,701.42
3,AoS,99,24.600839,698.34
3,SoA,0,24.405949,703.92
3,SoA,1,24.406409,703.91
3,SoA,2,24.323509,706.31
3,SoA,3,24.398579,704.13
3,SoA,4,24.412049,703.74
3,SoA,5,24.355028,705.39
3,SoA,6,24.398009,704.15
3,SoA,7,24.428419,703.27
3,SoA,8,24.415219,703.65
3,SoA,9,24.447369,702.73
3,SoA,10,24.370688,704.94
3,SoA,11,24.346769,705.63
3,SoA,12,24.368848,704.99
3,SoA,13,24.384219,704.55
3,SoA,14,24.408848,703.84
3,SoA,15,24.358939,705.28
3,SoA,16,24.400129,704.09
3,SoA,17,24.434819,703.09
3,SoA,18,24.361639,705.20
3,SoA,19,24.374519,704.83
3,SoA,20,24.401379,704.05
3,SoA,21,24.359439,705.26
3,SoA,22,24.394598,704.25
3,SoA,23,24.416408,703.62
3,SoA,24,24.334588,705.98
3,SoA,25,24.385159,704.52
3,SoA,26,24.389088,704.41
3,SoA,27,24.559439,699.52
3,SoA,28,24.360439,705.24
3,SoA,29,24.382999,704.58
3,SoA,30,24.378959,704.70
3,SoA,31,24.406859,703.89
3,SoA,32,24.433249,703.13
3,SoA,33,24.397289,704.17
3,SoA,34,24.394288,704.26
3,SoA,35,24.420709,703.50
3,SoA,36,24.393768,704.27
3,SoA,37,24.382599,704.59
3,SoA,38,24.382769,704.59
3,SoA,39,24.427978,703.29
3,SoA,40,24.350649,705.52
3,SoA,41,24.416189,703.63
3,SoA,42,24.446959,702.74
3,SoA,43,24.397199,704.17
3,SoA,44,24.369538,704.97
3,SoA,45,24.390939,704.35
3,SoA,46,24.329967,706.12
3,SoA,47,24.403438,703.99
3,SoA,48,24.385259,704.52
3,SoA,49,24.359659,705.26
3,SoA,50,24.405039,703.95
3,SoA,51,24.394609,704.25
3,SoA,52,24.419299,703.54
3,SoA,53,24.344809,705.69
3,SoA,54,24.402748,704.01
3,SoA,55,24.336138,705.94
3,SoA,56,24.378748,704.71
3,SoA,57,24.389498,704.40
3,SoA,58,24.416089,703.63
3,SoA,59,24.336929,705.92
3,SoA,60,24.346669,705.63
3,SoA,61,24.370009,704.96
3,SoA,62,24.363949,705.13
3,SoA,63,24.414899,703.66
3,SoA,64,24.434558,703.10
3,SoA,65,24.383869,704.56
3,SoA,66,24.420489,703.50
3,SoA,67,24.421759,703.47
3,SoA,68,24.372139,704.90
3,SoA,69,24.421649,703.47
3,SoA,70,24.434137,703.11
3,SoA,71,24.377629,704.74
3,SoA,72,24.384458,704.54
3,SoA,73,24.391909,704.33
3,SoA,74,24.389949,704.38
3,SoA,75,24.387309,704.46
3,SoA,76,24.370818,704.94
3,SoA,77,24.354948,705.39
3,SoA,78,24.370909,704.93
3,SoA,79,24.395989,704.21
3,SoA,80,24.395328,704.23
3,SoA,81,24.368079,705.01
3,SoA,82,24.390539,704.37
3,SoA,83,24.396508,704.19
3,SoA,84,24.330149,706.11
3,SoA,85,24.383689,704.56
3,SoA,86,24.431509,703.18
3,SoA,87,24.361318,705.21
3,SoA,88,24.401418,704.05
3,SoA,89,24.371948,704.90
3,SoA,90,24.414079,703.69
3,SoA,91,24.391349,704.34
3,SoA,92,24.397589,704.16
3,SoA,93,24.326629,706.22
3,SoA,94,24.362037,705.19
3,SoA,95,24.399798,704.10
3,SoA,96,24.375509,704.80
3,SoA,97,24.381459,704.63
3,SoA,98,24.431089,703.20
3,SoA,99,24.452509,702.58
3,AoSoA-2,0,24.521660,700.60
3,AoSoA-2,1,24.524259,700.52
3,AoSoA-2,2,24.705950,695.37
3,AoSoA-2,3,24.474868,701.94
3,AoSoA-2,4,24.655839,696.79
3,AoSoA-2,5,24.590950,698.63
3,AoSoA-2,6,24.525339,700.49
3,AoSoA-2,7,24.515959,700.76
3,AoSoA-2,8,24.536339,700.18
3,AoSoA-2,9,24.707779,695.32
3,AoSoA-2,10,24.562699,699.43
3,AoSoA-2,11,24.529230,700.38
3,AoSoA-2,12,24.577539,699.01
3,AoSoA-2,13,24.532559,700.29
3,AoSoA-2,14,24.632299,697.45
3,AoSoA-2,15,24.615209,697.94
3,AoSoA-2,16,24.472399,702.01
3,AoSoA-2,17,24.518029,700.70
3,AoSoA-2,18,24.555179,699.64
3,AoSoA-2,19,24.480999,701.76
3,AoSoA-2,20,24.701380,695.50
3,AoSoA-2,21,24.659368,696.69
3,AoSoA-2,22,24.664290,696.55
3,AoSoA-2,23,24.569929,699.22
3,AoSoA-2,24,24.497429,701.29
3,AoSoA-2,25,24.522669,700.57
3,AoSoA-2,26,24.567740,699.29
3,AoSoA-2,27,24.706720,695.35
3,AoSoA-2,28,24.635849,697.35
3,AoSoA-2,29,24.499888,701.22
3,AoSoA-2,30,24.598050,698.42
3,AoSoA-2,31,24.491789,701.45
3,AoSoA-2,32,24.504008,701.10
3,AoSoA-2,33,24.508768,700.97
3,AoSoA-2,34,24.447849,702.71
3,AoSoA-2,35,24.447909,702.71
3,AoSoA-2,36,24.613129,698.00
3,AoSoA-2,37,24.668639,696.42
3,AoSoA-2,38,24.449719,702.66
3,AoSoA-2,39,24.461919,702.31
3,AoSoA-2,40,24.431089,703.20
3,AoSoA-2,41,24.498649,701.26
3,AoSoA-2,42,24.627400,697.59
