P,layout,run,ms,gbps
3,AoS,0,30.518886,562.93
3,AoS,1,30.489516,563.47
3,AoS,2,30.592227,561.58
3,AoS,3,30.419784,564.76
3,AoS,4,30.441205,564.36
3,AoS,5,30.441835,564.35
3,AoS,6,30.339884,566.25
3,AoS,7,30.331625,566.40
3,AoS,8,30.320745,566.60
3,AoS,9,30.352125,566.02
3,AoS,10,30.400446,565.12
3,AoS,11,30.452947,564.14
3,AoS,12,30.497456,563.32
3,AoS,13,30.348385,566.09
3,AoS,14,30.581467,561.77
3,AoS,15,30.327915,566.47
3,AoS,16,30.353014,566.00
3,AoS,17,30.345475,566.14
3,AoS,18,30.303474,566.93
3,AoS,19,30.305244,566.89
3,AoS,20,30.327854,566.47
3,AoS,21,30.298973,567.01
3,AoS,22,30.331464,566.40
3,AoS,23,30.354945,565.97
3,AoS,24,30.340514,566.23
3,AoS,25,30.342655,566.19
3,AoS,26,30.325536,566.51
3,AoS,27,30.406436,565.01
3,AoS,28,30.632107,560.84
3,AoS,29,30.317295,566.67
3,AoS,30,30.305245,566.89
3,AoS,31,30.351055,566.04
3,AoS,32,30.316684,566.68
3,AoS,33,30.351496,566.03
3,AoS,34,30.347354,566.11
3,AoS,35,30.368024,565.72
3,AoS,36,30.352514,566.01
3,AoS,37,30.372194,565.64
3,AoS,38,30.347345,566.11
3,AoS,39,30.371046,565.67
3,AoS,40,30.389935,565.31
3,AoS,41,30.353366,565.99
3,AoS,42,30.462606,563.97
3,AoS,43,30.381266,565.48
3,AoS,44,30.381476,565.47
3,AoS,45,30.372986,565.63
3,AoS,46,30.478187,563.68
3,AoS,47,30.456805,564.07
3,AoS,48,30.372014,565.65
3,AoS,49,30.455425,564.10
3,AoS,50,30.377244,565.55
3,AoS,51,30.337935,566.28
3,AoS,52,30.358564,565.90
3,AoS,53,30.380534,565.49
3,AoS,54,30.377205,565.55
3,AoS,55,30.372796,565.63
3,AoS,56,30.390256,565.31
3,AoS,57,30.367256,565.74
3,AoS,58,30.358695,565.90
3,AoS,59,30.359006,565.89
3,AoS,60,30.354135,565.98
3,AoS,61,30.328585,566.46
3,AoS,62,30.335875,566.32
3,AoS,63,30.327644,566.48
3,AoS,64,30.494966,563.37
3,AoS,65,30.368294,565.72
3,AoS,66,30.557495,562.21
3,AoS,67,30.364125,565.79
3,AoS,68,30.361104,565.85
3,AoS,69,30.353095,566.00
3,AoS,70,30.369636,565.69
3,AoS,71,30.365625,565.77
3,AoS,72,30.335865,566.32
3,AoS,73,30.361415,565.84
3,AoS,74,30.343906,566.17
3,AoS,75,30.360545,565.86
3,AoS,76,30.368365,565.72
3,AoS,77,30.405575,565.02
3,AoS,78,30.356884,565.93
3,AoS,79,30.355284,565.96
3,AoS,80,30.358795,565.89
3,AoS,81,30.367425,565.73
3,AoS,82,30.517506,562.95
3,AoS,83,30.538707,562.56
3,AoS,84,30.415525,564.84
3,AoS,85,30.371286,565.66
3,AoS,86,30.374866,565.59
3,AoS,87,30.368346,565.72
3,AoS,88,30.382685,565.45
3,AoS,89,30.377156,565.55
3,AoS,90,30.555046,562.26
3,AoS,91,30.306043,566.88
3,AoS,92,30.579556,561.81
3,AoS,93,30.337274,566.30
3,AoS,94,30.359805,565.87
3,AoS,95,30.367496,565.73
3,AoS,96,30.377465,565.55
3,AoS,97,30.388326,565.34
3,AoS,98,30.353096,566.00
3,AoS,99,30.380116,565.50
3,SoA,0,30.412236,564.90
3,SoA,1,30.391025,565.29
3,SoA,2,30.411146,564.92
3,SoA,3,30.343335,566.18
3,SoA,4,30.345104,566.15
3,SoA,5,30.410036,564.94
3,SoA,6,30.374864,565.59
3,SoA,7,30.390604,565.30
3,SoA,8,30.344165,566.17
3,SoA,9,30.398494,565.15
3,SoA,10,30.465706,563.91
3,SoA,11,30.362246,565.83
3,SoA,12,30.306014,566.88
3,SoA,13,30.372795,565.63
3,SoA,14,30.366686,565.75
3,SoA,15,30.378836,565.52
3,SoA,16,30.386726,565.37
3,SoA,17,30.391195,565.29
3,SoA,18,30.378746,565.52
3,SoA,19,30.413576,564.87
3,SoA,20,30.385294,565.40
3,SoA,21,30.454426,564.12
3,SoA,22,30.378335,565.53
3,SoA,23,30.410034,564.94
3,SoA,24,30.277074,567.42
3,SoA,25,30.394975,565.22
3,SoA,26,30.338245,566.28
3,SoA,27,30.371965,565.65
3,SoA,28,30.368254,565.72
3,SoA,29,30.419006,564.77
3,SoA,30,30.384586,565.41
3,SoA,31,30.398896,565.15
3,SoA,32,30.392866,565.26
3,SoA,33,30.390206,565.31
3,SoA,34,30.389496,565.32
3,SoA,35,30.392206,565.27
3,SoA,36,30.348284,566.09
3,SoA,37,30.322705,566.57
3,SoA,38,30.341854,566.21
3,SoA,39,30.373044,565.63
3,SoA,40,30.366015,565.76
3,SoA,41,30.425355,564.66
3,SoA,42,30.376904,565.56
3,SoA,43,30.425946,564.64
3,SoA,44,30.354124,565.98
3,SoA,45,30.393245,565.25
3,SoA,46,30.375036,565.59
3,SoA,47,30.399995,565.13
3,SoA,48,30.377576,565.54
3,SoA,49,30.429226,564.58
3,SoA,50,30.308435,566.83
3,SoA,51,30.397825,565.17
3,SoA,52,30.386646,565.38
3,SoA,53,30.365096,565.78
3,SoA,54,30.392455,565.27
3,SoA,55,30.411946,564.90
3,SoA,56,30.360994,565.85
3,SoA,57,30.414254,564.86
3,SoA,58,30.332614,566.38
3,SoA,59,30.394494,565.23
3,SoA,60,30.435354,564.47
3,SoA,61,30.370195,565.68
3,SoA,62,30.364525,565.79
3,SoA,63,30.417196,564.81
3,SoA,64,30.395696,565.21
3,SoA,65,30.419756,564.76
3,SoA,66,30.387716,565.36
3,SoA,67,30.386976,565.37
3,SoA,68,30.330115,566.43
3,SoA,69,30.415246,564.84
3,SoA,70,30.383875,565.43
