P,layout,run,ms,gbps
3,AoS,0,3.359820,1278.33
3,AoS,1,3.175699,1352.45
3,AoS,2,3.229460,1329.93
3,AoS,3,3.184059,1348.90
3,AoS,4,3.315300,1295.50
3,AoS,5,3.262900,1316.30
3,AoS,6,3.103299,1384.00
3,AoS,7,3.169059,1355.28
3,AoS,8,3.126858,1373.57
3,AoS,9,3.214659,1336.06
3,AoS,10,3.294540,1303.66
3,AoS,11,3.067579,1400.12
3,AoS,12,3.157339,1360.31
3,AoS,13,3.194019,1344.69
3,AoS,14,3.196539,1343.63
3,AoS,15,3.157779,1360.12
3,AoS,16,3.172620,1353.76
3,AoS,17,3.223299,1332.48
3,AoS,18,3.279860,1309.50
3,AoS,19,3.804063,1129.05
3,AoS,20,3.906143,1099.54
3,AoS,21,3.343621,1284.53
3,AoS,22,3.202419,1341.16
3,AoS,23,3.159220,1359.50
3,AoS,24,3.121339,1376.00
3,AoS,25,3.143179,1366.44
3,AoS,26,3.090419,1389.77
3,AoS,27,3.068819,1399.55
3,AoS,28,3.056898,1405.01
3,AoS,29,3.258739,1317.98
3,AoS,30,3.347061,1283.21
3,AoS,31,3.087779,1390.96
3,AoS,32,3.151179,1362.97
3,AoS,33,3.170459,1354.68
3,AoS,34,3.168660,1355.45
3,AoS,35,3.197539,1343.21
3,AoS,36,3.228300,1330.41
3,AoS,37,3.141419,1367.21
3,AoS,38,3.186860,1347.71
3,AoS,39,3.258298,1318.16
3,AoS,40,3.122617,1375.44
3,AoS,41,3.151538,1362.82
3,AoS,42,3.305019,1299.53
3,AoS,43,3.153938,1361.78
3,AoS,44,3.134738,1370.12
3,AoS,45,3.201258,1341.65
3,AoS,46,3.169858,1354.94
3,AoS,47,3.144778,1365.75
3,AoS,48,3.211058,1337.55
3,AoS,49,3.164058,1357.42
3,AoS,50,3.285299,1307.33
3,AoS,51,3.154938,1361.35
3,AoS,52,3.161378,1358.57
3,AoS,53,3.157458,1360.26
3,AoS,54,3.198818,1342.67
3,AoS,55,3.148738,1364.03
3,AoS,56,3.302578,1300.49
3,AoS,57,3.111138,1380.51
3,AoS,58,3.264179,1315.79
3,AoS,59,3.296418,1302.92
3,AoS,60,3.641340,1179.50
3,AoS,61,4.008503,1071.46
3,AoS,62,3.385419,1268.67
3,AoS,63,3.266299,1314.93
3,AoS,64,3.239059,1325.99
3,AoS,65,3.158818,1359.68
3,AoS,66,3.157458,1360.26
3,AoS,67,3.138497,1368.48
3,AoS,68,3.069097,1399.42
3,AoS,69,3.048777,1408.75
3,AoS,70,3.152218,1362.52
3,AoS,71,3.186779,1347.75
3,AoS,72,3.136417,1369.39
3,AoS,73,3.168458,1355.54
3,AoS,74,3.194338,1344.56
3,AoS,75,3.152418,1362.44
3,AoS,76,3.176298,1352.19
3,AoS,77,3.188778,1346.90
3,AoS,78,3.134298,1370.31
3,AoS,79,3.160379,1359.00
3,AoS,80,3.154699,1361.45
3,AoS,81,3.333660,1288.36
3,AoS,82,3.799623,1130.37
3,AoS,83,3.916824,1096.54
3,AoS,84,3.380380,1270.56
3,AoS,85,3.218620,1334.41
3,AoS,86,3.137059,1369.11
3,AoS,87,3.119819,1376.67
3,AoS,88,3.103379,1383.96
