P,layout,run,ms,gbps
3,AoS,0,3.414662,1257.80
3,AoS,1,3.288621,1306.01
3,AoS,2,3.384582,1268.98
3,AoS,3,3.278981,1309.85
3,AoS,4,3.518743,1220.60
3,AoS,5,3.301422,1300.94
3,AoS,6,3.550623,1209.64
3,AoS,7,3.424262,1254.27
3,AoS,8,3.342101,1285.11
3,AoS,9,3.663944,1172.22
3,AoS,10,3.810584,1127.11
3,AoS,11,3.457142,1242.35
3,AoS,12,3.263262,1316.16
3,AoS,13,3.277821,1310.31
3,AoS,14,3.225101,1331.73
3,AoS,15,3.552944,1208.85
3,AoS,16,3.503182,1226.02
3,AoS,17,3.464782,1239.61
3,AoS,18,3.500702,1226.89
3,AoS,19,3.345261,1283.90
3,AoS,20,3.310261,1297.47
3,AoS,21,3.330342,1289.65
3,AoS,22,3.666464,1171.42
3,AoS,23,3.868946,1110.11
3,AoS,24,3.423302,1254.63
3,AoS,25,3.332902,1288.66
3,AoS,26,3.333462,1288.44
3,AoS,27,3.520823,1219.88
3,AoS,28,3.430182,1252.11
3,AoS,29,3.273421,1312.07
3,AoS,30,3.521423,1219.67
3,AoS,31,3.540183,1213.20
3,AoS,32,3.337702,1286.80
3,AoS,33,3.284222,1307.76
3,AoS,34,3.354582,1280.33
3,AoS,35,3.681984,1166.48
3,AoS,36,3.774464,1137.90
3,AoS,37,3.447942,1245.66
3,AoS,38,3.471423,1237.24
3,AoS,39,3.438423,1249.11
3,AoS,40,3.251821,1320.79
3,AoS,41,3.308182,1298.29
3,AoS,42,3.786105,1134.40
3,AoS,43,3.796345,1131.34
3,AoS,44,3.411102,1259.11
3,AoS,45,3.363942,1276.77
3,AoS,46,3.383782,1269.28
3,AoS,47,3.336701,1287.19
3,AoS,48,3.484303,1232.66
3,AoS,49,3.236702,1326.96
3,AoS,50,3.327581,1290.72
3,AoS,51,3.281901,1308.68
3,AoS,52,3.515703,1221.65
3,AoS,53,3.282102,1308.60
3,AoS,54,3.503543,1225.89
3,AoS,55,3.254741,1319.60
3,AoS,56,3.519823,1220.22
3,AoS,57,3.484303,1232.66
3,AoS,58,3.443183,1247.38
3,AoS,59,3.404342,1261.61
3,AoS,60,3.290022,1305.45
3,AoS,61,3.286262,1306.95
3,AoS,62,3.578823,1200.11
3,AoS,63,3.946146,1088.40
3,AoS,64,3.485223,1232.34
3,AoS,65,3.374543,1272.75
3,AoS,66,3.336942,1287.10
3,AoS,67,3.246701,1322.87
3,AoS,68,3.430583,1251.96
3,AoS,69,3.514103,1222.21
3,AoS,70,3.369702,1274.58
3,AoS,71,3.457823,1242.10
3,AoS,72,3.205781,1339.76
3,AoS,73,3.328821,1290.24
3,AoS,74,3.848187,1116.10
3,AoS,75,3.717986,1155.19
3,AoS,76,3.387824,1267.77
3,AoS,77,3.277743,1310.34
3,AoS,78,3.403784,1261.82
3,AoS,79,3.331384,1289.24
3,AoS,80,3.916388,1096.67
3,AoS,81,3.709027,1157.98
3,AoS,82,3.527225,1217.66
3,AoS,83,3.434905,1250.39
3,AoS,84,3.509825,1223.70
3,AoS,85,3.347664,1282.97
3,AoS,86,3.501305,1226.68
3,AoS,87,3.428584,1252.69
3,AoS,88,3.543225,1212.16
3,AoS,89,3.336144,1287.40
3,AoS,90,3.459105,1241.64
3,AoS,91,3.363384,1276.98
3,AoS,92,3.389703,1267.06
3,AoS,93,3.205982,1339.67
3,AoS,94,3.245143,1323.51
3,AoS,95,3.427264,1253.18
3,AoS,96,3.637065,1180.89
3,AoS,97,3.898987,1101.56
3,AoS,98,3.453824,1243.54
3,AoS,99,3.250582,1321.29
3,SoA,0,1.644451,2611.79
3,SoA,1,1.689051,2542.83
3,SoA,2,1.701852,2523.70
3,SoA,3,1.619772,2651.59
3,SoA,4,1.588731,2703.39
3,SoA,5,1.682212,2553.17
3,SoA,6,1.709492,2512.42
3,SoA,7,1.652451,2599.15
3,SoA,8,1.646732,2608.18
3,SoA,9,1.566891,2741.08
3,SoA,10,1.638451,2621.36
3,SoA,11,1.677972,2559.62
3,SoA,12,1.704052,2520.44
3,SoA,13,1.636092,2625.14
3,SoA,14,1.641691,2616.18
3,SoA,15,1.646932,2607.86
3,SoA,16,1.708212,2514.31
3,SoA,17,1.611690,2664.88
3,SoA,18,1.677371,2560.53
3,SoA,19,1.726051,2488.32
3,SoA,20,1.636291,2624.82
3,SoA,21,1.688011,2544.39
3,SoA,22,1.635531,2626.04
3,SoA,23,1.664651,2580.10
3,SoA,24,1.685972,2547.47
3,SoA,25,1.689731,2541.80
3,SoA,26,1.705171,2518.79
3,SoA,27,1.674811,2564.45
3,SoA,28,1.649131,2604.38
3,SoA,29,1.659051,2588.81
3,SoA,30,1.702331,2522.99
3,SoA,31,1.631691,2632.22
3,SoA,32,1.647451,2607.04
3,SoA,33,1.731371,2480.67
3,SoA,34,1.663571,2581.78
3,SoA,35,1.687052,2545.84
3,SoA,36,1.658011,2590.43
3,SoA,37,1.662491,2583.45
3,SoA,38,1.652491,2599.09
3,SoA,39,1.712051,2508.67
3,SoA,40,1.711532,2509.43
3,SoA,41,1.660451,2586.63
3,SoA,42,1.640091,2618.74
3,SoA,43,1.583090,2713.03
3,SoA,44,1.654291,2596.26
3,SoA,45,1.661771,2584.57
3,SoA,46,1.625891,2641.61
3,SoA,47,1.646091,2609.19
3,SoA,48,1.660531,2586.50
3,SoA,49,1.716452,2502.23
3,SoA,50,1.681171,2554.75
3,SoA,51,1.713211,2506.97
3,SoA,52,1.631771,2632.09
3,SoA,53,1.641051,2617.20
3,SoA,54,1.671451,2569.60
3,SoA,55,1.684371,2549.89
3,SoA,56,1.660171,2587.06
3,SoA,57,1.707811,2514.90
3,SoA,58,1.634411,2627.84
3,SoA,59,1.678051,2559.50
3,SoA,60,1.583211,2712.82
3,SoA,61,1.754131,2448.49
3,SoA,62,1.644731,2611.35
3,SoA,63,1.661651,2584.76
3,SoA,64,1.677411,2560.47
3,SoA,65,1.629331,2636.03
3,SoA,66,1.643611,2613.13
3,SoA,67,1.680051,2556.45
3,SoA,68,1.638571,2621.17
3,SoA,69,1.670571,2570.96
3,SoA,70,1.620571,2650.28
3,SoA,71,1.707091,2515.96
3,SoA,72,1.691251,2539.52
3,SoA,73,1.634211,2628.16
3,SoA,74,1.638371,2621.49
3,SoA,75,1.684731,2549.35
3,SoA,76,1.658211,2590.12
3,SoA,77,1.602250,2680.58
3,SoA,78,1.695131,2533.71
3,SoA,79,1.687771,2544.76
3,SoA,80,1.628651,2637.13
3,SoA,81,1.673571,2566.35
3,SoA,82,1.662331,2583.70
3,SoA,83,1.607411,2671.98
3,SoA,84,1.688411,2543.79
3,SoA,85,1.751292,2452.46
3,SoA,86,1.692771,2537.24
3,SoA,87,1.606091,2674.17
3,SoA,88,1.628930,2636.68
3,SoA,89,1.721651,2494.68
3,SoA,90,1.792572,2395.98
3,SoA,91,1.687131,2545.72
3,SoA,92,1.634171,2628.22
3,SoA,93,1.555330,2761.45
3,SoA,94,1.682331,2552.99
3,SoA,95,1.643171,2613.83
3,SoA,96,1.635291,2626.42
3,SoA,97,1.631411,2632.67
3,SoA,98,1.688171,2544.15
3,SoA,99,1.630211,2634.61
3,AoSoA-2,0,3.354622,1280.31
3,AoSoA-2,1,3.359743,1278.36
3,AoSoA-2,2,3.350062,1282.06
3,AoSoA-2,3,3.339342,1286.17
3,AoSoA-2,4,3.335702,1287.57
3,AoSoA-2,5,3.329902,1289.82
3,AoSoA-2,6,3.319742,1293.77
3,AoSoA-2,7,3.308262,1298.25
3,AoSoA-2,8,3.297702,1302.41
3,AoSoA-2,9,3.299622,1301.65
3,AoSoA-2,10,3.351182,1281.63
3,AoSoA-2,11,3.345302,1283.88
3,AoSoA-2,12,3.319262,1293.95
3,AoSoA-2,13,3.313302,1296.28
3,AoSoA-2,14,3.312262,1296.69
3,AoSoA-2,15,3.311742,1296.89
3,AoSoA-2,16,3.318903,1294.09
3,AoSoA-2,17,3.313782,1296.09
3,AoSoA-2,18,3.334942,1287.87
3,AoSoA-2,19,3.326702,1291.06
3,AoSoA-2,20,3.327622,1290.70
3,AoSoA-2,21,3.319423,1293.89
3,AoSoA-2,22,3.318622,1294.20
3,AoSoA-2,23,3.335862,1287.51
3,AoSoA-2,24,3.319422,1293.89
3,AoSoA-2,25,3.325742,1291.43
3,AoSoA-2,26,3.312183,1296.72
3,AoSoA-2,27,3.321862,1292.94
3,AoSoA-2,28,3.310062,1297.55
3,AoSoA-2,29,3.340382,1285.77
3,AoSoA-2,30,3.330662,1289.52
3,AoSoA-2,31,3.304902,1299.57
3,AoSoA-2,32,3.330422,1289.62
3,AoSoA-2,33,3.333422,1288.46
3,AoSoA-2,34,3.354582,1280.33
3,AoSoA-2,35,3.331022,1289.38
3,AoSoA-2,36,3.367823,1275.29
3,AoSoA-2,37,3.910866,1098.21
3,AoSoA-2,38,3.711425,1157.23
