P,layout,run,ms,gbps
3,AoS,0,4.052503,1059.83
3,AoS,1,3.737102,1149.28
3,AoS,2,3.304860,1299.59
3,AoS,3,3.137139,1369.07
3,AoS,4,3.111339,1380.42
3,AoS,5,3.075018,1396.73
3,AoS,6,3.210980,1337.59
3,AoS,7,3.249499,1321.73
3,AoS,8,3.468781,1238.18
3,AoS,9,3.703422,1159.73
3,AoS,10,4.018745,1068.73
3,AoS,11,4.047944,1061.02
3,AoS,12,3.728782,1151.84
3,AoS,13,3.283259,1308.14
3,AoS,14,3.165259,1356.91
3,AoS,15,3.072499,1397.87
3,AoS,16,3.073538,1397.40
3,AoS,17,3.299900,1301.54
3,AoS,18,3.158497,1359.81
3,AoS,19,3.225138,1331.72
3,AoS,20,3.281898,1308.68
3,AoS,21,3.311059,1297.16
3,AoS,22,3.270539,1313.23
3,AoS,23,3.228938,1330.15
3,AoS,24,3.413699,1258.16
3,AoS,25,3.687181,1164.84
3,AoS,26,4.035703,1064.24
3,AoS,27,3.793501,1132.19
3,AoS,28,3.269539,1313.63
3,AoS,29,3.147658,1364.50
3,AoS,30,3.043057,1411.40
3,AoS,31,3.165178,1356.94
3,AoS,32,3.231498,1329.09
3,AoS,33,3.289379,1305.71
3,AoS,34,3.246778,1322.84
3,AoS,35,3.382419,1269.79
3,AoS,36,3.686421,1165.08
3,AoS,37,4.012542,1070.39
3,AoS,38,3.703141,1159.82
3,AoS,39,3.296418,1302.92
3,AoS,40,3.132217,1371.22
3,AoS,41,3.047018,1409.56
3,AoS,42,3.344059,1284.36
3,AoS,43,3.417339,1256.82
3,AoS,44,3.067938,1399.95
3,AoS,45,3.285659,1307.19
3,AoS,46,3.206378,1339.51
3,AoS,47,3.221498,1333.22
3,AoS,48,3.336059,1287.44
3,AoS,49,3.211938,1337.19
3,AoS,50,3.343499,1284.57
3,AoS,51,3.329859,1289.83
3,AoS,52,3.165418,1356.84
3,AoS,53,3.445460,1246.56
3,AoS,54,3.623020,1185.47
3,AoS,55,4.040823,1062.89
3,AoS,56,4.085783,1051.20
3,AoS,57,3.627660,1183.95
3,AoS,58,3.283779,1307.93
3,AoS,59,3.190778,1346.06
3,AoS,60,3.057498,1404.73
3,AoS,61,3.153258,1362.07
3,AoS,62,3.278659,1309.98
3,AoS,63,3.203538,1340.69
3,AoS,64,3.216979,1335.09
3,AoS,65,3.229978,1329.72
3,AoS,66,3.480900,1233.87
3,AoS,67,3.138258,1368.58
3,AoS,68,3.311899,1296.83
3,AoS,69,3.388099,1267.66
3,AoS,70,3.184779,1348.59
3,AoS,71,3.411219,1259.07
3,AoS,72,3.651941,1176.08
3,AoS,73,3.995023,1075.08
3,AoS,74,4.084983,1051.40
3,AoS,75,3.767302,1140.06
3,AoS,76,3.286979,1306.66
3,AoS,77,3.155979,1360.90
3,AoS,78,3.066538,1400.59
3,AoS,79,3.268779,1313.94
3,AoS,80,3.078698,1395.06
3,AoS,81,3.250980,1321.13
3,AoS,82,3.305099,1299.50
3,AoS,83,3.182499,1349.56
3,AoS,84,3.352780,1281.02
3,AoS,85,3.359740,1278.36
3,AoS,86,3.648581,1177.16
3,AoS,87,4.077504,1053.33
3,AoS,88,4.072184,1054.71
3,AoS,89,3.742382,1147.66
3,AoS,90,3.309579,1297.74
3,AoS,91,3.146499,1365.00
3,AoS,92,3.059338,1403.89
3,AoS,93,3.306540,1298.93
3,AoS,94,3.293778,1303.96
3,AoS,95,3.169258,1355.20
3,AoS,96,3.269259,1313.74
3,AoS,97,3.245698,1323.28
3,AoS,98,3.283138,1308.19
3,AoS,99,3.501380,1226.65
3,SoA,0,1.696930,2531.02
3,SoA,1,1.703290,2521.57
3,SoA,2,1.729530,2483.31
3,SoA,3,1.720570,2496.25
3,SoA,4,1.653290,2597.83
3,SoA,5,1.695889,2532.58
3,SoA,6,1.664650,2580.10
3,SoA,7,1.695570,2533.05
3,SoA,8,1.720210,2496.77
3,SoA,9,1.741050,2466.88
3,SoA,10,1.710010,2511.66
3,SoA,11,1.736450,2473.42
3,SoA,12,1.714290,2505.39
3,SoA,13,1.673410,2566.60
3,SoA,14,1.671809,2569.05
3,SoA,15,1.712570,2507.91
3,SoA,16,1.667650,2575.46
3,SoA,17,1.681970,2553.53
3,SoA,18,1.681849,2553.72
3,SoA,19,1.742531,2464.79
3,SoA,20,1.653569,2597.39
