P,layout,run,ms,gbps
3,AoS,0,15.253813,563.13
3,AoS,1,15.254312,563.11
3,AoS,2,15.248182,563.34
3,AoS,3,15.256172,563.05
3,AoS,4,15.280532,562.15
3,AoS,5,15.233992,563.87
3,AoS,6,15.245194,563.45
3,AoS,7,15.273002,562.43
3,AoS,8,15.264722,562.73
3,AoS,9,15.275962,562.32
3,AoS,10,15.234391,563.85
3,AoS,11,15.259962,562.91
3,AoS,12,15.241914,563.57
3,AoS,13,15.234782,563.84
3,AoS,14,15.250881,563.24
3,AoS,15,15.240552,563.62
3,AoS,16,15.236272,563.78
3,AoS,17,15.251822,563.21
3,AoS,18,15.231113,563.97
3,AoS,19,15.226021,564.16
3,AoS,20,15.234691,563.84
3,AoS,21,15.220212,564.38
3,AoS,22,15.239511,563.66
3,AoS,23,15.451553,555.93
3,AoS,24,15.223963,564.24
3,AoS,25,15.248982,563.31
3,AoS,26,15.272112,562.46
3,AoS,27,15.232412,563.92
3,AoS,28,15.247732,563.36
3,AoS,29,15.243362,563.52
3,AoS,30,15.267692,562.62
3,AoS,31,15.251212,563.23
3,AoS,32,15.243572,563.51
3,AoS,33,15.241741,563.58
3,AoS,34,15.251482,563.22
3,AoS,35,15.206032,564.90
3,AoS,36,15.284043,562.02
3,AoS,37,15.241731,563.58
3,AoS,38,15.247732,563.36
3,AoS,39,15.239652,563.66
3,AoS,40,15.243952,563.50
3,AoS,41,15.261582,562.85
3,AoS,42,15.258722,562.95
3,AoS,43,15.236312,563.78
3,AoS,44,15.255101,563.09
3,AoS,45,15.248612,563.33
3,AoS,46,15.244392,563.48
3,AoS,47,15.242292,563.56
3,AoS,48,15.278702,562.22
3,AoS,49,15.231531,563.96
3,AoS,50,15.225562,564.18
3,AoS,51,15.260832,562.87
3,AoS,52,15.336682,560.09
3,AoS,53,15.242414,563.55
3,AoS,54,15.232102,563.94
3,AoS,55,15.241332,563.59
3,AoS,56,15.253321,563.15
3,AoS,57,15.264582,562.74
3,AoS,58,15.238022,563.72
3,AoS,59,15.242613,563.55
3,AoS,60,15.240041,563.64
3,AoS,61,15.242012,563.57
3,AoS,62,15.240012,563.64
3,AoS,63,15.319282,560.73
3,AoS,64,15.217121,564.49
3,AoS,65,15.307804,561.15
3,AoS,66,15.265041,562.72
3,AoS,67,15.258762,562.95
3,AoS,68,15.297253,561.53
3,AoS,69,15.206772,564.88
3,AoS,70,15.245801,563.43
3,AoS,71,15.275194,562.34
3,AoS,72,15.255032,563.09
3,AoS,73,15.254612,563.10
3,AoS,74,15.265302,562.71
3,AoS,75,15.262712,562.80
3,AoS,76,15.238821,563.69
3,AoS,77,15.234684,563.84
3,AoS,78,15.264412,562.74
3,AoS,79,15.227732,564.10
3,AoS,80,15.259612,562.92
3,AoS,81,15.236481,563.77
3,AoS,82,15.260902,562.87
3,AoS,83,15.239232,563.67
3,AoS,84,15.241012,563.61
3,AoS,85,15.240801,563.61
3,AoS,86,15.241472,563.59
3,AoS,87,15.238831,563.69
3,AoS,88,15.260652,562.88
3,AoS,89,15.244161,563.49
3,AoS,90,15.227602,564.10
3,AoS,91,15.259052,562.94
3,AoS,92,15.259262,562.93
3,AoS,93,15.253532,563.14
3,AoS,94,15.238992,563.68
3,AoS,95,15.257412,563.00
3,AoS,96,15.271702,562.47
3,AoS,97,15.236692,563.77
3,AoS,98,15.223091,564.27
3,AoS,99,15.237741,563.73
3,SoA,0,7.555695,1136.88
3,SoA,1,7.568416,1134.97
3,SoA,2,7.600085,1130.24
3,SoA,3,7.567615,1135.09
3,SoA,4,7.557965,1136.54
3,SoA,5,7.540175,1139.22
3,SoA,6,7.536556,1139.77
3,SoA,7,7.540365,1139.19
3,SoA,8,7.542605,1138.85
3,SoA,9,7.546975,1138.19
3,SoA,10,7.538325,1139.50
3,SoA,11,7.551295,1137.54
3,SoA,12,7.548865,1137.91
3,SoA,13,7.544666,1138.54
3,SoA,14,7.555706,1136.88
3,SoA,15,7.538085,1139.54
3,SoA,16,7.567735,1135.07
3,SoA,17,7.529115,1140.89
3,SoA,18,7.581596,1133.00
3,SoA,19,7.556036,1136.83
3,SoA,20,7.520216,1142.24
3,SoA,21,7.579596,1133.30
3,SoA,22,7.554916,1137.00
3,SoA,23,7.556496,1136.76
3,SoA,24,8.149619,1054.03
3,SoA,25,7.564486,1135.56
3,SoA,26,7.560546,1136.15
3,SoA,27,7.568546,1134.95
3,SoA,28,7.563686,1135.68
3,SoA,29,7.562915,1135.80
3,SoA,30,7.554485,1137.06
3,SoA,31,7.566616,1135.24
3,SoA,32,7.573435,1134.22
3,SoA,33,7.569045,1134.88
3,SoA,34,7.520775,1142.16
3,SoA,35,7.545065,1138.48
3,SoA,36,7.632646,1125.42
3,SoA,37,7.574216,1134.10
3,SoA,38,7.581715,1132.98
3,SoA,39,7.546086,1138.33
3,SoA,40,7.549636,1137.79
3,SoA,41,7.533655,1140.21
3,SoA,42,7.535055,1140.00
3,SoA,43,7.580576,1133.15
3,SoA,44,7.567685,1135.08
3,SoA,45,7.573445,1134.22
3,SoA,46,7.544605,1138.55
3,SoA,47,7.573345,1134.23
3,SoA,48,7.571515,1134.51
3,SoA,49,7.551685,1137.48
3,SoA,50,7.563686,1135.68
3,SoA,51,7.518595,1142.49
3,SoA,52,7.563136,1135.76
3,SoA,53,7.530356,1140.71
3,SoA,54,7.546605,1138.25
3,SoA,55,7.542615,1138.85
3,SoA,56,7.566595,1135.24
3,SoA,57,7.554635,1137.04
3,SoA,58,7.552025,1137.43
3,SoA,59,7.541395,1139.04
3,SoA,60,7.569995,1134.73
3,SoA,61,7.518015,1142.58
3,SoA,62,7.532106,1140.44
3,SoA,63,7.560256,1136.20
3,SoA,64,7.566066,1135.32
3,SoA,65,7.551596,1137.50
3,SoA,66,7.555266,1136.95
3,SoA,67,7.539916,1139.26
3,SoA,68,7.550765,1137.62
3,SoA,69,7.622106,1126.98
3,SoA,70,7.552946,1137.29
3,SoA,71,7.512207,1143.46
3,SoA,72,7.563006,1135.78
3,SoA,73,7.561556,1136.00
3,SoA,74,7.526496,1141.29
3,SoA,75,7.565946,1135.34
3,SoA,76,7.621106,1127.12
3,SoA,77,7.550366,1137.68
3,SoA,78,7.537076,1139.69
3,SoA,79,7.556466,1136.77
3,SoA,80,7.549567,1137.80
3,SoA,81,7.531606,1140.52
3,SoA,82,7.543695,1138.69
3,SoA,83,7.550116,1137.72
3,SoA,84,7.555735,1136.88
3,SoA,85,7.556095,1136.82
3,SoA,86,7.551255,1137.55
3,SoA,87,7.547425,1138.13
3,SoA,88,7.553975,1137.14
3,SoA,89,7.547647,1138.09
3,SoA,90,7.586356,1132.29
3,SoA,91,7.550076,1137.73
3,SoA,92,7.544166,1138.62
3,SoA,93,7.553155,1137.26
3,SoA,94,7.547125,1138.17
3,SoA,95,7.577016,1133.68
3,SoA,96,7.542606,1138.85
3,SoA,97,7.589216,1131.86
3,SoA,98,7.557968,1136.54
3,SoA,99,7.578656,1133.44
3,AoSoA-2,0,15.287982,561.87
3,AoSoA-2,1,15.310042,561.06
3,AoSoA-2,2,15.316704,560.82
3,AoSoA-2,3,15.292272,561.72
3,AoSoA-2,4,15.286562,561.93
3,AoSoA-2,5,15.362163,559.16
3,AoSoA-2,6,15.264652,562.73
3,AoSoA-2,7,15.288042,561.87
3,AoSoA-2,8,15.302324,561.35
3,AoSoA-2,9,15.273872,562.39
3,AoSoA-2,10,15.294302,561.64
3,AoSoA-2,11,15.277952,562.24
3,AoSoA-2,12,15.261422,562.85
3,AoSoA-2,13,15.283132,562.05
3,AoSoA-2,14,15.263084,562.79
3,AoSoA-2,15,15.281372,562.12
3,AoSoA-2,16,15.488313,554.61
3,AoSoA-2,17,15.262752,562.80
3,AoSoA-2,18,15.273622,562.40
3,AoSoA-2,19,15.358792,559.28
3,AoSoA-2,20,15.293072,561.69
3,AoSoA-2,21,15.256712,563.03
3,AoSoA-2,22,15.234092,563.86
3,AoSoA-2,23,15.237842,563.72
3,AoSoA-2,24,15.286272,561.94
3,AoSoA-2,25,15.243702,563.51
3,AoSoA-2,26,15.268192,562.60
3,AoSoA-2,27,15.251632,563.21
3,AoSoA-2,28,15.242502,563.55
3,AoSoA-2,29,15.247972,563.35
3,AoSoA-2,30,15.260222,562.90
3,AoSoA-2,31,17.355476,494.94
3,AoSoA-2,32,15.272112,562.46
3,AoSoA-2,33,15.251272,563.23
3,AoSoA-2,34,15.249272,563.30
3,AoSoA-2,35,15.241672,563.58
3,AoSoA-2,36,15.265142,562.72
3,AoSoA-2,37,15.254963,563.09
3,AoSoA-2,38,15.258282,562.97
3,AoSoA-2,39,15.257841,562.98
3,AoSoA-2,40,15.256152,563.05
3,AoSoA-2,41,15.265102,562.72
3,AoSoA-2,42,15.261922,562.83
3,AoSoA-2,43,15.238464,563.70
3,AoSoA-2,44,15.246531,563.40
3,AoSoA-2,45,15.257062,563.01
3,AoSoA-2,46,15.257572,562.99
3,AoSoA-2,47,15.233892,563.87
3,AoSoA-2,48,15.240961,563.61
3,AoSoA-2,49,15.281784,562.10
3,AoSoA-2,50,15.289402,561.82
3,AoSoA-2,51,15.230542,563.99
3,AoSoA-2,52,15.262431,562.82
3,AoSoA-2,53,15.242192,563.56
3,AoSoA-2,54,15.266032,562.68
3,AoSoA-2,55,15.269613,562.55
3,AoSoA-2,56,15.243192,563.53
3,AoSoA-2,57,15.260972,562.87
3,AoSoA-2,58,15.249761,563.28
3,AoSoA-2,59,15.251881,563.20
3,AoSoA-2,60,15.358623,559.29
3,AoSoA-2,61,15.253013,563.16
3,AoSoA-2,62,15.262562,562.81
3,AoSoA-2,63,15.268172,562.60
3,AoSoA-2,64,15.253242,563.15
3,AoSoA-2,65,15.245242,563.45
3,AoSoA-2,66,15.256411,563.04
3,AoSoA-2,67,15.237921,563.72
3,AoSoA-2,68,15.256932,563.02
3,AoSoA-2,69,15.253822,563.13
3,AoSoA-2,70,15.261572,562.85
3,AoSoA-2,71,15.250402,563.26
3,AoSoA-2,72,15.250932,563.24
3,AoSoA-2,73,15.269392,562.56
3,AoSoA-2,74,15.264802,562.73
3,AoSoA-2,75,15.225482,564.18
3,AoSoA-2,76,15.261742,562.84
3,AoSoA-2,77,15.259312,562.93
3,AoSoA-2,78,15.259853,562.91
3,AoSoA-2,79,15.260312,562.89
3,AoSoA-2,80,15.250442,563.26
3,AoSoA-2,81,15.270262,562.53
3,AoSoA-2,82,15.265622,562.70
3,AoSoA-2,83,15.253322,563.15
3,AoSoA-2,84,15.245463,563.44
3,AoSoA-2,85,15.255401,563.07
3,AoSoA-2,86,15.260332,562.89
3,AoSoA-2,87,15.273412,562.41
3,AoSoA-2,88,15.240962,563.61
3,AoSoA-2,89,15.242272,563.56
3,AoSoA-2,90,15.256624,563.03
3,AoSoA-2,91,15.223662,564.25
3,AoSoA-2,92,15.259121,562.94
3,AoSoA-2,93,15.274372,562.38
3,AoSoA-2,94,15.257712,562.99
3,AoSoA-2,95,15.253172,563.16
3,AoSoA-2,96,15.256844,563.02
3,AoSoA-2,97,15.252412,563.18
3,AoSoA-2,98,15.240421,563.63
3,AoSoA-2,99,15.259012,562.94
3,AoSoA-4,0,15.311293,561.02
3,AoSoA-4,1,15.442813,556.24
3,AoSoA-4,2,15.296442,561.56
3,AoSoA-4,3,15.258372,562.96
3,AoSoA-4,4,15.286562,561.93
3,AoSoA-4,5,15.274662,562.36
3,AoSoA-4,6,15.264192,562.75
3,AoSoA-4,7,15.259132,562.94
3,AoSoA-4,8,15.253021,563.16
3,AoSoA-4,9,15.253802,563.13
3,AoSoA-4,10,15.244712,563.47
3,AoSoA-4,11,15.253942,563.13
3,AoSoA-4,12,15.204461,564.96
3,AoSoA-4,13,15.254022,563.13
3,AoSoA-4,14,15.240451,563.63
3,AoSoA-4,15,15.260822,562.87
3,AoSoA-4,16,15.254212,563.12
3,AoSoA-4,17,15.263033,562.79
3,AoSoA-4,18,15.260662,562.88
3,AoSoA-4,19,15.222242,564.30
3,AoSoA-4,20,15.256241,563.04
3,AoSoA-4,21,15.217792,564.47
3,AoSoA-4,22,15.206992,564.87
3,AoSoA-4,23,15.234554,563.84
3,AoSoA-4,24,15.245662,563.43
3,AoSoA-4,25,15.221432,564.33
3,AoSoA-4,26,15.257032,563.01
3,AoSoA-4,27,15.228472,564.07
3,AoSoA-4,28,15.244441,563.48
3,AoSoA-4,29,15.263004,562.79
3,AoSoA-4,30,15.270522,562.52
3,AoSoA-4,31,15.315712,560.86
3,AoSoA-4,32,15.269462,562.56
3,AoSoA-4,33,15.229231,564.04
3,AoSoA-4,34,15.241911,563.57
3,AoSoA-4,35,15.213943,564.61
3,AoSoA-4,36,15.242632,563.55
3,AoSoA-4,37,15.244292,563.48
3,AoSoA-4,38,15.241091,563.60
3,AoSoA-4,39,15.245272,563.45
3,AoSoA-4,40,15.242482,563.55
3,AoSoA-4,41,15.394435,557.99
3,AoSoA-4,42,15.253102,563.16
3,AoSoA-4,43,15.229972,564.01
3,AoSoA-4,44,15.286972,561.91
3,AoSoA-4,45,15.273422,562.41
3,AoSoA-4,46,15.227762,564.10
3,AoSoA-4,47,15.236352,563.78
3,AoSoA-4,48,15.242412,563.55
3,AoSoA-4,49,15.246092,563.42
3,AoSoA-4,50,15.252222,563.19
3,AoSoA-4,51,15.241232,563.60
3,AoSoA-4,52,15.274812,562.36
3,AoSoA-4,53,15.220112,564.38
3,AoSoA-4,54,15.236772,563.76
3,AoSoA-4,55,15.233872,563.87
3,AoSoA-4,56,15.227452,564.11
3,AoSoA-4,57,15.262612,562.81
3,AoSoA-4,58,15.275592,562.33
3,AoSoA-4,59,15.233211,563.89
3,AoSoA-4,60,15.258082,562.98
3,AoSoA-4,61,15.254402,563.11
3,AoSoA-4,62,15.241262,563.60
3,AoSoA-4,63,15.274442,562.37
3,AoSoA-4,64,15.244743,563.47
3,AoSoA-4,65,15.244922,563.46
3,AoSoA-4,66,15.246711,563.40
3,AoSoA-4,67,15.229301,564.04
3,AoSoA-4,68,15.229532,564.03
3,AoSoA-4,69,15.232182,563.93
3,AoSoA-4,70,15.238084,563.71
3,AoSoA-4,71,15.231331,563.96
3,AoSoA-4,72,15.208531,564.81
3,AoSoA-4,73,15.261012,562.87
3,AoSoA-4,74,15.242942,563.53
3,AoSoA-4,75,15.246232,563.41
