P,layout,run,ms,gbps
3,AoS,0,18.029000,476.45
3,AoS,1,18.010330,476.94
3,AoS,2,18.043870,476.06
3,AoS,3,18.043881,476.06
3,AoS,4,18.071491,475.33
3,AoS,5,18.065822,475.48
3,AoS,6,18.006761,477.04
3,AoS,7,18.057860,475.69
3,AoS,8,18.024521,476.57
3,AoS,9,18.012521,476.89
3,AoS,10,18.053290,475.81
3,AoS,11,18.083750,475.01
3,AoS,12,18.015230,476.81
3,AoS,13,18.047881,475.95
3,AoS,14,18.004161,477.11
3,AoS,15,18.042952,476.08
3,AoS,16,18.017961,476.74
3,AoS,17,18.063920,475.53
3,AoS,18,18.066871,475.45
3,AoS,19,18.026090,476.53
3,AoS,20,18.040391,476.15
3,AoS,21,18.028641,476.46
3,AoS,22,18.011370,476.92
3,AoS,23,18.046191,476.00
3,AoS,24,17.982210,477.69
3,AoS,25,18.028661,476.46
3,AoS,26,18.064251,475.52
3,AoS,27,18.020601,476.67
3,AoS,28,18.748354,458.17
3,AoS,29,18.031401,476.39
3,AoS,30,18.009770,476.96
3,AoS,31,18.072521,475.30
3,AoS,32,18.017340,476.76
3,AoS,33,18.052100,475.84
3,AoS,34,18.067862,475.43
3,AoS,35,18.031730,476.38
3,AoS,36,18.061801,475.59
3,AoS,37,18.013571,476.86
3,AoS,38,18.034341,476.31
3,AoS,39,18.060321,475.62
3,AoS,40,18.006031,477.06
3,AoS,41,18.017580,476.75
3,AoS,42,18.053191,475.81
3,AoS,43,18.027910,476.48
3,AoS,44,18.049531,475.91
3,AoS,45,18.057820,475.69
3,AoS,46,18.025251,476.55
3,AoS,47,18.045251,476.02
3,AoS,48,18.056490,475.73
3,AoS,49,17.962191,478.22
3,AoS,50,17.961260,478.25
3,AoS,51,17.999490,477.23
3,AoS,52,17.948340,478.59
3,AoS,53,17.991122,477.45
3,AoS,54,18.070031,475.37
3,AoS,55,18.017731,476.75
3,AoS,56,18.053980,475.79
3,AoS,57,18.012971,476.87
3,AoS,58,18.031670,476.38
3,AoS,59,18.047890,475.95
3,AoS,60,18.020821,476.67
3,AoS,61,18.001510,477.18
3,AoS,62,18.065731,475.48
3,AoS,63,17.997502,477.28
3,AoS,64,18.029741,476.43
3,AoS,65,18.040431,476.15
3,AoS,66,18.026807,476.51
3,AoS,67,18.020874,476.67
3,AoS,68,18.075195,475.23
3,AoS,69,18.024196,476.58
3,AoS,70,18.065286,475.49
3,AoS,71,18.058736,475.67
3,AoS,72,18.043395,476.07
3,AoS,73,18.055385,475.75
3,AoS,74,18.063934,475.53
3,AoS,75,18.009164,476.98
3,AoS,76,18.083575,475.01
3,AoS,77,18.022905,476.61
3,AoS,78,18.032026,476.37
3,AoS,79,18.026406,476.52
3,AoS,80,18.043726,476.06
3,AoS,81,18.013186,476.87
3,AoS,82,18.081775,475.06
3,AoS,83,17.990904,477.46
3,AoS,84,18.052184,475.84
3,AoS,85,18.060315,475.62
3,AoS,86,18.047205,475.97
3,AoS,87,18.041005,476.13
3,AoS,88,18.083296,475.02
3,AoS,89,18.017416,476.76
3,AoS,90,18.053577,475.80
3,AoS,91,18.041516,476.12
3,AoS,92,18.015955,476.80
3,AoS,93,18.029675,476.43
3,AoS,94,18.010665,476.94
3,AoS,95,17.975545,477.87
3,AoS,96,17.979795,477.75
3,AoS,97,17.936905,478.90
3,AoS,98,17.941455,478.78
3,AoS,99,17.955526,478.40
3,SoA,0,8.926037,962.34
3,SoA,1,8.936287,961.24
3,SoA,2,8.978668,956.70
3,SoA,3,8.930417,961.87
3,SoA,4,8.930587,961.85
3,SoA,5,8.926097,962.34
3,SoA,6,8.932097,961.69
3,SoA,7,8.934037,961.48
3,SoA,8,8.952817,959.47
3,SoA,9,8.923736,962.59
3,SoA,10,8.939857,960.86
3,SoA,11,8.921017,962.89
3,SoA,12,8.908426,964.25
3,SoA,13,8.910498,964.02
3,SoA,14,8.920857,962.90
3,SoA,15,8.909067,964.18
3,SoA,16,8.903087,964.83
3,SoA,17,8.973346,957.27
3,SoA,18,8.976026,956.99
3,SoA,19,8.937698,961.09
3,SoA,20,8.931917,961.71
3,SoA,21,8.925567,962.40
3,SoA,22,8.919248,963.08
3,SoA,23,8.932786,961.62
3,SoA,24,8.971398,957.48
3,SoA,25,8.949818,959.79
3,SoA,26,8.932567,961.64
3,SoA,27,8.909308,964.15
3,SoA,28,8.935397,961.34
3,SoA,29,8.923037,962.67
3,SoA,30,8.933858,961.50
3,SoA,31,8.915006,963.54
3,SoA,32,8.977498,956.83
3,SoA,33,8.920967,962.89
3,SoA,34,8.931427,961.76
3,SoA,35,8.934118,961.47
3,SoA,36,8.921507,962.83
3,SoA,37,8.924757,962.48
3,SoA,38,8.935597,961.32
3,SoA,39,8.965966,958.06
3,SoA,40,8.975158,957.08
3,SoA,41,8.939677,960.88
3,SoA,42,8.933957,961.49
3,SoA,43,8.910837,963.99
3,SoA,44,8.926497,962.30
3,SoA,45,8.927246,962.21
3,SoA,46,8.971098,957.51
3,SoA,47,8.947537,960.03
3,SoA,48,8.933866,961.50
3,SoA,49,8.900197,965.14
3,SoA,50,8.930228,961.89
3,SoA,51,8.937277,961.13
3,SoA,52,8.938278,961.03
3,SoA,53,8.931576,961.75
3,SoA,54,8.968138,957.83
3,SoA,55,8.952537,959.50
3,SoA,56,8.929716,961.95
3,SoA,57,8.925698,962.38
3,SoA,58,8.924718,962.49
3,SoA,59,8.942807,960.54
3,SoA,60,8.941088,960.72
3,SoA,61,8.917466,963.27
3,SoA,62,8.973378,957.27
3,SoA,63,8.974138,957.19
3,SoA,64,8.927817,962.15
3,SoA,65,8.923887,962.58
3,SoA,66,8.941147,960.72
3,SoA,67,8.907867,964.31
3,SoA,68,8.916578,963.37
3,SoA,69,9.143067,939.50
3,SoA,70,8.949886,959.78
3,SoA,71,8.906598,964.45
3,SoA,72,8.918707,963.14
3,SoA,73,8.895346,965.67
3,SoA,74,8.900098,965.15
3,SoA,75,8.912176,963.84
3,SoA,76,8.912647,963.79
3,SoA,77,8.958628,958.84
3,SoA,78,8.949786,959.79
3,SoA,79,8.921148,962.87
3,SoA,80,8.913657,963.68
3,SoA,81,8.941307,960.70
3,SoA,82,8.931048,961.80
3,SoA,83,8.926057,962.34
3,SoA,84,8.932538,961.64
3,SoA,85,8.954908,959.24
3,SoA,86,8.947127,960.08
3,SoA,87,8.928818,962.05
3,SoA,88,8.946798,960.11
3,SoA,89,8.932317,961.67
3,SoA,90,8.940988,960.74
3,SoA,91,8.941967,960.63
3,SoA,92,8.909918,964.09
3,SoA,93,8.974918,957.10
3,SoA,94,8.950516,959.71
3,SoA,95,8.935667,961.31
3,SoA,96,8.933188,961.57
3,SoA,97,8.975277,957.07
3,SoA,98,8.898997,965.27
3,SoA,99,8.927638,962.17
3,AoSoA-2,0,18.049755,475.90
3,AoSoA-2,1,18.019756,476.69
3,AoSoA-2,2,18.027026,476.50
3,AoSoA-2,3,18.070056,475.37
3,AoSoA-2,4,18.074746,475.24
3,AoSoA-2,5,18.048894,475.93
3,AoSoA-2,6,18.050535,475.88
3,AoSoA-2,7,18.091465,474.81
3,AoSoA-2,8,18.049635,475.91
3,AoSoA-2,9,18.082675,475.04
3,AoSoA-2,10,18.046416,475.99
3,AoSoA-2,11,18.184497,472.38
3,AoSoA-2,12,18.024616,476.57
3,AoSoA-2,13,18.005256,477.08
3,AoSoA-2,14,18.049245,475.92
3,AoSoA-2,15,18.029365,476.44
3,AoSoA-2,16,18.006545,477.04
3,AoSoA-2,17,18.068905,475.40
3,AoSoA-2,18,17.958135,478.33
3,AoSoA-2,19,17.958715,478.32
3,AoSoA-2,20,17.961206,478.25
3,AoSoA-2,21,17.945215,478.68
3,AoSoA-2,22,17.945795,478.66
3,AoSoA-2,23,17.980415,477.74
3,AoSoA-2,24,17.940506,478.80
3,AoSoA-2,25,17.951955,478.50
3,AoSoA-2,26,17.972355,477.95
3,AoSoA-2,27,17.999414,477.23
3,AoSoA-2,28,17.975734,477.86
3,AoSoA-2,29,17.992995,477.40
3,AoSoA-2,30,17.987185,477.56
3,AoSoA-2,31,17.989185,477.51
3,AoSoA-2,32,18.013046,476.87
3,AoSoA-2,33,18.014026,476.85
3,AoSoA-2,34,17.955505,478.40
3,AoSoA-2,35,17.995535,477.34
3,AoSoA-2,36,17.967514,478.08
3,AoSoA-2,37,17.959494,478.29
3,AoSoA-2,38,17.973494,477.92
