P,layout,run,ms,gbps
3,AoS,0,18.129953,473.80
3,AoS,1,18.232964,471.12
3,AoS,2,18.132423,473.73
3,AoS,3,18.146564,473.36
3,AoS,4,18.125774,473.91
3,AoS,5,18.124363,473.94
3,AoS,6,18.152684,473.20
3,AoS,7,18.117233,474.13
3,AoS,8,18.163363,472.93
3,AoS,9,18.129684,473.80
3,AoS,10,18.088112,474.89
3,AoS,11,18.158493,473.05
3,AoS,12,18.083603,475.01
3,AoS,13,18.253554,470.59
3,AoS,14,18.296774,469.48
3,AoS,15,18.089162,474.87
3,AoS,16,18.105273,474.44
3,AoS,17,18.074273,475.26
3,AoS,18,18.113903,474.22
3,AoS,19,18.107473,474.39
3,AoS,20,18.102213,474.52
3,AoS,21,18.104183,474.47
3,AoS,22,18.098743,474.61
3,AoS,23,18.129623,473.81
3,AoS,24,18.177634,472.55
3,AoS,25,18.142223,473.48
3,AoS,26,18.143814,473.44
3,AoS,27,18.197213,472.05
3,AoS,28,18.296644,469.48
3,AoS,29,18.140744,473.52
3,AoS,30,18.104633,474.46
3,AoS,31,18.141333,473.50
3,AoS,32,18.124003,473.95
3,AoS,33,18.086473,474.94
3,AoS,34,18.125963,473.90
3,AoS,35,18.136983,473.61
3,AoS,36,18.073982,475.26
3,AoS,37,18.140473,473.52
3,AoS,38,18.078693,475.14
3,AoS,39,18.062813,475.56
3,AoS,40,18.091922,474.79
3,AoS,41,18.066663,475.46
3,AoS,42,18.172363,472.69
3,AoS,43,18.056452,475.73
3,AoS,44,18.080662,475.09
3,AoS,45,18.099523,474.59
3,AoS,46,18.079893,475.11
3,AoS,47,18.154093,473.17
3,AoS,48,18.088163,474.89
3,AoS,49,18.100393,474.57
3,AoS,50,18.148664,473.31
3,AoS,51,18.155563,473.13
3,AoS,52,18.190614,472.22
3,AoS,53,18.144224,473.42
3,AoS,54,18.166684,472.84
3,AoS,55,18.175213,472.62
3,AoS,56,18.138493,473.57
3,AoS,57,18.153584,473.18
3,AoS,58,18.132793,473.72
3,AoS,59,18.186813,472.32
3,AoS,60,18.172753,472.68
3,AoS,61,18.153794,473.18
3,AoS,62,18.168024,472.80
3,AoS,63,18.185684,472.35
3,AoS,64,18.266584,470.25
3,AoS,65,18.139403,473.55
3,AoS,66,18.147323,473.34
3,AoS,67,18.164343,472.90
3,AoS,68,18.144133,473.43
3,AoS,69,18.143444,473.45
3,AoS,70,18.167574,472.82
3,AoS,71,18.141553,473.49
3,AoS,72,18.170544,472.74
3,AoS,73,18.150353,473.26
3,AoS,74,18.134244,473.69
3,AoS,75,18.140883,473.51
3,AoS,76,18.149703,473.28
3,AoS,77,18.168123,472.80
3,AoS,78,18.191374,472.20
3,AoS,79,18.129793,473.80
3,AoS,80,18.165824,472.86
3,AoS,81,18.143673,473.44
3,AoS,82,18.162483,472.95
3,AoS,83,18.169034,472.78
3,AoS,84,18.131854,473.75
3,AoS,85,18.163403,472.92
3,AoS,86,18.141933,473.48
3,AoS,87,18.142024,473.48
3,AoS,88,18.163623,472.92
3,AoS,89,18.144923,473.41
3,AoS,90,18.162843,472.94
3,AoS,91,18.320114,468.88
3,AoS,92,18.167114,472.83
3,AoS,93,18.140364,473.53
3,AoS,94,18.132183,473.74
3,AoS,95,18.156083,473.12
3,AoS,96,18.137373,473.60
3,AoS,97,18.133913,473.69
3,AoS,98,18.160093,473.01
3,AoS,99,18.138613,473.57
3,SoA,0,8.988526,955.65
3,SoA,1,8.965346,958.13
3,SoA,2,8.951815,959.57
3,SoA,3,8.946736,960.12
3,SoA,4,8.977916,956.78
3,SoA,5,8.959486,958.75
3,SoA,6,8.960266,958.67
3,SoA,7,8.982106,956.34
3,SoA,8,8.986636,955.86
3,SoA,9,8.995716,954.89
3,SoA,10,8.978516,956.72
3,SoA,11,8.975326,957.06
3,SoA,12,8.971926,957.42
3,SoA,13,8.970026,957.63
3,SoA,14,8.969005,957.73
3,SoA,15,8.977376,956.84
3,SoA,16,9.009426,953.44
3,SoA,17,8.985686,955.96
3,SoA,18,8.941066,960.73
3,SoA,19,8.946756,960.12
3,SoA,20,8.982096,956.34
3,SoA,21,8.958656,958.84
3,SoA,22,8.975576,957.03
3,SoA,23,8.976416,956.94
3,SoA,24,8.947226,960.07
3,SoA,25,9.005606,953.84
3,SoA,26,9.020686,952.25
3,SoA,27,8.973276,957.28
3,SoA,28,8.971786,957.44
3,SoA,29,8.989706,955.53
3,SoA,30,8.955056,959.23
3,SoA,31,8.959045,958.80
3,SoA,32,8.961646,958.52
3,SoA,33,9.002546,954.17
3,SoA,34,9.013636,952.99
3,SoA,35,8.969256,957.71
3,SoA,36,8.968096,957.83
3,SoA,37,8.965366,958.12
3,SoA,38,9.025136,951.78
3,SoA,39,8.961986,958.48
3,SoA,40,8.969846,957.64
3,SoA,41,8.965376,958.12
