P,layout,run,ms,gbps
3,AoS,0,3.189090,2693.54
3,AoS,1,3.448212,2491.13
3,AoS,2,3.190931,2691.98
3,AoS,3,3.237411,2653.33
3,AoS,4,3.299011,2603.79
3,AoS,5,3.140290,2735.39
3,AoS,6,3.206371,2679.02
3,AoS,7,3.197531,2686.43
3,AoS,8,3.203211,2681.66
3,AoS,9,3.194651,2688.85
3,AoS,10,3.214291,2672.42
3,AoS,11,3.171651,2708.35
3,AoS,12,3.174611,2705.82
3,AoS,13,3.219411,2668.17
3,AoS,14,3.175851,2704.77
3,AoS,15,3.291051,2610.09
3,AoS,16,3.145371,2730.98
3,AoS,17,3.182491,2699.12
3,AoS,18,3.188451,2694.08
3,AoS,19,3.203968,2681.03
3,AoS,20,3.176248,2704.43
3,AoS,21,3.264249,2631.52
3,AoS,22,3.166688,2712.59
3,AoS,23,3.199288,2684.95
3,AoS,24,3.188529,2694.01
3,AoS,25,3.298369,2604.30
3,AoS,26,3.171088,2708.83
3,AoS,27,3.038808,2826.74
3,AoS,28,3.164689,2714.31
3,AoS,29,3.197409,2686.53
3,AoS,30,3.172768,2707.39
3,AoS,31,3.204889,2680.26
3,AoS,32,3.221609,2666.35
3,AoS,33,3.192808,2690.40
3,AoS,34,3.193649,2689.69
3,AoS,35,3.202249,2682.47
3,AoS,36,3.170728,2709.14
3,AoS,37,3.211889,2674.42
3,AoS,38,3.248649,2644.16
3,AoS,39,3.191048,2691.88
3,AoS,40,3.192568,2690.60
3,AoS,41,3.257449,2637.01
3,AoS,42,3.217209,2670.00
3,AoS,43,3.171048,2708.86
3,AoS,44,3.168169,2711.32
3,AoS,45,3.202248,2682.47
3,AoS,46,3.235888,2654.58
3,AoS,47,3.216289,2670.76
3,AoS,48,3.204929,2680.23
3,AoS,49,3.234928,2655.37
3,AoS,50,3.185529,2696.55
3,AoS,51,3.211169,2675.02
3,AoS,52,3.194368,2689.09
3,AoS,53,3.210329,2675.72
3,AoS,54,3.222129,2665.92
3,AoS,55,3.217288,2669.93
3,AoS,56,3.231169,2658.46
3,AoS,57,3.188969,2693.64
3,AoS,58,3.225568,2663.08
3,AoS,59,3.185008,2696.99
3,AoS,60,3.201128,2683.41
3,AoS,61,3.203089,2681.77
3,AoS,62,3.232569,2657.31
3,AoS,63,3.171809,2708.21
3,AoS,64,3.184009,2697.84
3,AoS,65,3.223128,2665.09
3,AoS,66,3.207368,2678.19
3,AoS,67,3.208689,2677.08
3,AoS,68,3.222369,2665.72
3,AoS,69,3.193369,2689.93
3,AoS,70,3.208009,2677.65
3,AoS,71,3.183568,2698.21
3,AoS,72,3.188048,2694.42
3,AoS,73,3.294209,2607.59
3,AoS,74,3.192649,2690.53
3,AoS,75,3.182409,2699.19
3,AoS,76,3.188129,2694.35
3,AoS,77,3.197929,2686.09
3,AoS,78,3.240648,2650.68
3,AoS,79,3.202688,2682.10
3,AoS,80,3.214528,2672.22
3,AoS,81,3.223169,2665.06
3,AoS,82,3.223369,2664.89
3,AoS,83,3.208729,2677.05
3,AoS,84,3.200769,2683.71
3,AoS,85,3.224769,2663.74
3,AoS,86,3.210369,2675.68
3,AoS,87,3.209289,2676.58
3,AoS,88,3.220849,2666.98
3,AoS,89,3.180249,2701.03
3,AoS,90,3.244209,2647.77
3,AoS,91,3.206089,2679.26
3,AoS,92,3.227369,2661.59
3,AoS,93,3.179529,2701.64
3,AoS,94,3.240249,2651.01
3,AoS,95,3.196768,2687.07
3,AoS,96,3.194249,2689.19
3,AoS,97,3.219409,2668.17
3,AoS,98,3.223529,2664.76
3,AoS,99,3.230888,2658.69
3,SoA,0,2.673548,3212.93
3,SoA,1,2.646857,3245.33
3,SoA,2,2.711078,3168.46
3,SoA,3,2.687127,3196.70
3,SoA,4,2.631687,3264.04
3,SoA,5,2.771368,3099.53
3,SoA,6,2.660468,3228.73
3,SoA,7,2.670047,3217.15
3,SoA,8,2.989128,2873.73
3,SoA,9,2.728608,3148.10
3,SoA,10,2.678907,3206.51
3,SoA,11,2.622067,3276.02
3,SoA,12,2.772687,3098.05
3,SoA,13,2.688278,3195.33
3,SoA,14,2.639197,3254.75
3,SoA,15,2.763568,3108.28
3,SoA,16,2.679177,3206.18
3,SoA,17,2.621637,3276.55
3,SoA,18,2.727848,3148.98
3,SoA,19,2.677018,3208.77
3,SoA,20,2.642588,3250.58
3,SoA,21,2.711249,3168.26
3,SoA,22,2.672938,3213.67
3,SoA,23,2.644039,3248.79
3,SoA,24,2.713288,3165.88
3,SoA,25,2.687519,3196.23
3,SoA,26,2.661868,3227.03
3,SoA,27,3.013170,2850.80
3,SoA,28,2.711738,3167.69
3,SoA,29,2.684909,3199.34
3,SoA,30,2.657458,3232.39
3,SoA,31,2.992329,2870.65
3,SoA,32,2.743609,3130.89
3,SoA,33,2.720129,3157.91
3,SoA,34,2.622508,3275.46
3,SoA,35,2.786789,3082.38
3,SoA,36,2.679398,3205.92
3,SoA,37,2.646458,3245.82
3,SoA,38,2.983809,2878.85
3,SoA,39,2.715768,3162.98
3,SoA,40,2.679529,3205.76
3,SoA,41,2.656958,3233.00
3,SoA,42,2.986249,2876.50
3,SoA,43,2.723068,3154.51
3,SoA,44,2.676308,3209.62
3,SoA,45,2.591828,3314.24
3,SoA,46,2.766568,3104.91
3,SoA,47,2.671428,3215.48
3,SoA,48,2.655918,3234.26
3,SoA,49,3.013809,2850.19
3,SoA,50,2.718669,3159.61
3,SoA,51,2.727138,3149.80
3,SoA,52,2.640088,3253.65
3,SoA,53,2.703008,3177.92
3,SoA,54,2.661428,3227.57
3,SoA,55,2.641258,3252.21
3,SoA,56,2.994409,2868.66
3,SoA,57,2.710998,3168.55
3,SoA,58,2.735989,3139.61
3,SoA,59,2.665588,3222.53
3,SoA,60,2.976809,2885.62
3,SoA,61,2.715318,3163.51
3,SoA,62,2.698188,3183.59
3,SoA,63,2.635148,3259.75
3,SoA,64,2.724247,3153.14
3,SoA,65,2.615397,3284.37
3,SoA,66,2.656028,3234.13
3,SoA,67,2.984528,2878.15
3,SoA,68,2.709908,3169.82
3,SoA,69,2.707378,3172.79
3,SoA,70,2.600607,3303.05
3,SoA,71,2.752128,3121.20
3,SoA,72,2.660928,3228.17
3,SoA,73,2.581707,3327.23
3,SoA,74,2.739898,3135.13
3,SoA,75,2.640548,3253.09
3,SoA,76,2.648227,3243.65
3,SoA,77,2.990649,2872.26
3,SoA,78,2.738658,3136.55
3,SoA,79,2.664217,3224.19
3,SoA,80,2.596708,3308.01
3,SoA,81,2.700127,3181.31
3,SoA,82,2.989089,2873.76
3,SoA,83,2.724108,3153.30
3,SoA,84,2.700227,3181.19
3,SoA,85,2.600127,3303.66
3,SoA,86,2.759118,3113.29
3,SoA,87,2.623798,3273.85
3,SoA,88,2.643418,3249.56
3,SoA,89,2.976889,2885.54
3,SoA,90,2.710939,3168.62
