P,layout,run,ms,gbps
3,AoS,0,3.363659,2553.75
3,AoS,1,3.325740,2582.86
3,AoS,2,3.372060,2547.38
3,AoS,3,3.295260,2606.75
3,AoS,4,3.283940,2615.74
3,AoS,5,3.398900,2527.27
3,AoS,6,3.217459,2669.79
3,AoS,7,3.324340,2583.95
3,AoS,8,3.286739,2613.51
3,AoS,9,3.273819,2623.83
3,AoS,10,3.285900,2614.18
3,AoS,11,3.216739,2670.39
3,AoS,12,3.345500,2567.61
3,AoS,13,3.224099,2664.29
3,AoS,14,3.290500,2610.53
3,AoS,15,3.312019,2593.56
3,AoS,16,3.311900,2593.66
3,AoS,17,3.272500,2624.88
3,AoS,18,3.308259,2596.51
3,AoS,19,3.265859,2630.22
3,AoS,20,3.306539,2597.86
3,AoS,21,3.357179,2558.68
3,AoS,22,3.228739,2660.46
3,AoS,23,3.338939,2572.65
3,AoS,24,3.314020,2592.00
3,AoS,25,3.254339,2639.53
3,AoS,26,3.297940,2604.64
3,AoS,27,3.261819,2633.48
3,AoS,28,3.295259,2606.75
3,AoS,29,3.303659,2600.13
3,AoS,30,3.274939,2622.93
3,AoS,31,3.293179,2608.40
3,AoS,32,3.291739,2609.54
3,AoS,33,3.320739,2586.75
3,AoS,34,3.267019,2629.29
3,AoS,35,3.267619,2628.80
3,AoS,36,3.366580,2551.53
3,AoS,37,3.185220,2696.81
3,AoS,38,3.270300,2626.65
3,AoS,39,3.281301,2617.84
3,AoS,40,3.280421,2618.55
3,AoS,41,3.393021,2531.65
3,AoS,42,3.219541,2668.06
3,AoS,43,3.398942,2527.24
3,AoS,44,3.227541,2661.45
3,AoS,45,3.359981,2556.54
3,AoS,46,3.230301,2659.17
3,AoS,47,3.021979,2842.49
3,AoS,48,3.383942,2538.44
3,AoS,49,3.364502,2553.11
3,AoS,50,3.267461,2628.93
3,AoS,51,3.285661,2614.37
3,AoS,52,3.327221,2581.71
3,AoS,53,3.282741,2616.70
3,AoS,54,3.286021,2614.08
3,AoS,55,3.288661,2611.98
3,AoS,56,3.268059,2628.45
3,AoS,57,3.304619,2599.37
3,AoS,58,3.281540,2617.65
3,AoS,59,3.258979,2635.77
3,AoS,60,3.303900,2599.94
3,AoS,61,3.312020,2593.56
3,AoS,62,3.308340,2596.45
3,AoS,63,3.301499,2601.83
3,AoS,64,3.246340,2646.04
3,AoS,65,3.316939,2589.72
3,AoS,66,3.330899,2578.86
3,AoS,67,3.229780,2659.60
3,AoS,68,3.308939,2595.98
3,AoS,69,3.283300,2616.25
3,AoS,70,3.295620,2606.47
3,AoS,71,3.358300,2557.82
3,AoS,72,3.306699,2597.74
3,AoS,73,3.285819,2614.24
3,AoS,74,3.287780,2612.68
3,AoS,75,3.264259,2631.51
3,AoS,76,3.286059,2614.05
3,AoS,77,3.289020,2611.70
3,AoS,78,3.275339,2622.61
3,AoS,79,3.307739,2596.92
3,AoS,80,3.322780,2585.16
3,AoS,81,3.357820,2558.19
3,AoS,82,3.232579,2657.30
3,AoS,83,3.266219,2629.93
3,AoS,84,3.375660,2544.67
3,AoS,85,3.211899,2674.41
3,AoS,86,2.993577,2869.45
3,AoS,87,3.372901,2546.75
3,AoS,88,3.435780,2500.14
3,AoS,89,3.212939,2673.54
3,AoS,90,3.292260,2609.13
3,AoS,91,3.255779,2638.36
3,AoS,92,3.303499,2600.25
3,AoS,93,3.320260,2587.13
3,AoS,94,3.291659,2609.61
3,AoS,95,3.343740,2568.96
3,AoS,96,3.275019,2622.87
3,AoS,97,3.358260,2557.85
3,AoS,98,3.225139,2663.43
3,AoS,99,3.293900,2607.83
3,SoA,0,2.666086,3221.93
3,SoA,1,2.659366,3230.07
