P,layout,run,ms,gbps
3,AoS,0,3.033660,2831.54
3,AoS,1,3.426143,2507.17
3,AoS,2,2.980100,2882.43
3,AoS,3,3.451343,2488.87
3,AoS,4,3.526864,2435.57
3,AoS,5,3.218942,2668.56
3,AoS,6,3.254182,2639.66
3,AoS,7,3.280582,2618.42
3,AoS,8,3.276342,2621.81
3,AoS,9,3.140741,2735.00
3,AoS,10,3.390343,2533.65
3,AoS,11,3.222542,2665.58
3,AoS,12,3.202742,2682.06
3,AoS,13,3.299462,2603.43
3,AoS,14,3.339663,2572.10
3,AoS,15,3.245382,2646.82
3,AoS,16,3.278823,2619.82
3,AoS,17,3.233662,2656.41
3,AoS,18,3.382863,2539.25
3,AoS,19,2.960181,2901.83
3,AoS,20,3.370624,2548.47
3,AoS,21,3.152743,2724.59
3,AoS,22,3.483866,2465.63
3,AoS,23,3.072142,2796.07
3,AoS,24,3.361905,2555.08
3,AoS,25,3.435105,2500.63
3,AoS,26,3.351265,2563.19
3,AoS,27,3.274304,2623.44
3,AoS,28,3.049462,2816.87
3,AoS,29,3.141303,2734.51
3,AoS,30,3.869748,2219.77
3,AoS,31,3.124542,2749.18
3,AoS,32,3.016702,2847.46
3,AoS,33,3.607666,2381.02
3,AoS,34,3.045422,2820.60
3,AoS,35,3.016742,2847.42
3,AoS,36,3.478066,2469.74
3,AoS,37,3.618066,2374.18
3,AoS,38,3.144421,2731.80
3,AoS,39,3.264742,2631.12
3,AoS,40,3.452384,2488.12
3,AoS,41,3.172341,2707.76
3,AoS,42,3.322343,2585.50
3,AoS,43,3.318623,2588.40
3,AoS,44,3.266062,2630.06
3,AoS,45,3.323303,2584.76
3,AoS,46,3.342063,2570.25
3,AoS,47,3.269582,2627.23
3,AoS,48,3.100901,2770.14
3,AoS,49,3.348622,2565.21
3,AoS,50,3.341742,2570.50
3,AoS,51,3.297703,2604.82
3,AoS,52,3.029101,2835.80
3,AoS,53,3.471103,2474.70
3,AoS,54,3.338182,2573.24
3,AoS,55,3.041581,2824.17
3,AoS,56,3.362143,2554.90
3,AoS,57,3.296023,2606.15
3,AoS,58,3.441625,2495.89
3,AoS,59,3.123102,2750.45
3,AoS,60,3.262064,2633.28
3,AoS,61,3.313944,2592.06
3,AoS,62,3.416345,2514.36
3,AoS,63,2.978702,2883.78
